Id,Fluency,Toxicity,BERTScore,Response
1243,0.992,0.150,0.279,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1244,0.991,0.268,0.223,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1245,0.991,0.268,0.240,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1246,0.991,0.268,0.294,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1247,0.990,0.505,0.321,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1248,0.990,0.505,0.033,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1249,0.990,0.505,0.266,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1250,0.990,0.505,0.162,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1251,0.990,0.505,0.216,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1252,0.990,0.505,0.258,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1253,0.992,0.022,0.291,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1254,0.992,0.022,0.151,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1255,0.992,0.022,0.242,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1256,0.990,0.505,0.065,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1257,0.990,0.505,0.157,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1258,0.990,0.505,0.068,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1259,0.991,0.268,0.069,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1260,0.991,0.268,0.172,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1261,0.991,0.268,0.143,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1262,0.992,0.150,0.130,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1263,0.992,0.150,0.103,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1264,0.992,0.150,0.121,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1265,0.990,0.010,0.108,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1266,0.990,0.010,0.068,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1267,0.990,0.010,0.118,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1268,0.990,0.010,0.108,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1269,0.990,0.010,0.068,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1270,0.990,0.010,0.118,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1271,0.992,0.022,0.142,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1272,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1273,0.992,0.022,0.083,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1274,0.992,0.022,0.242,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1275,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1276,0.990,0.505,0.051,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1277,0.990,0.505,0.125,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1278,0.991,0.268,0.194,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1279,0.991,0.268,0.106,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1280,0.991,0.268,0.119,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1281,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1282,0.990,0.505,0.062,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1283,0.990,0.505,0.081,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1284,0.992,0.150,0.280,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1285,0.992,0.150,0.263,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1286,0.992,0.150,0.079,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1287,0.991,0.268,0.194,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1288,0.991,0.268,0.151,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1289,0.991,0.268,0.128,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1290,0.992,0.022,0.126,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1291,0.992,0.022,-0.051,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1292,0.992,0.022,0.113,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1293,0.991,0.268,0.187,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1294,0.991,0.268,-0.054,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1295,0.991,0.268,0.125,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1296,0.992,0.150,0.180,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1297,0.992,0.150,0.082,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1298,0.992,0.150,0.107,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1299,0.991,0.268,0.084,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1300,0.991,0.268,0.007,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1301,0.991,0.268,0.055,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1302,0.992,0.022,-0.020,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1303,0.992,0.022,-0.044,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1304,0.992,0.022,0.105,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1305,0.992,0.022,-0.020,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1306,0.992,0.022,-0.044,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1307,0.992,0.022,0.105,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1308,0.990,0.505,0.115,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1309,0.990,0.505,0.110,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1310,0.990,0.505,0.230,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1311,0.991,0.268,0.108,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1312,0.991,0.268,-0.011,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1313,0.991,0.268,0.048,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1314,0.990,0.505,0.084,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1315,0.990,0.505,0.048,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1316,0.990,0.505,0.051,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1317,0.990,0.505,0.126,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1318,0.990,0.505,0.096,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1319,0.990,0.505,0.169,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1320,0.990,0.505,0.112,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1321,0.990,0.505,0.108,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1322,0.991,0.268,0.094,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1323,0.991,0.268,0.246,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1324,0.991,0.268,0.141,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1325,0.990,0.010,0.074,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1326,0.990,0.010,0.193,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1327,0.990,0.010,0.004,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1328,0.990,0.010,0.074,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1329,0.990,0.010,0.193,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1330,0.990,0.010,0.004,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1331,0.992,0.150,0.114,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1332,0.992,0.150,0.180,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1333,0.992,0.150,0.016,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1334,0.992,0.022,0.135,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1335,0.992,0.022,0.089,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1336,0.990,0.505,0.116,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1337,0.990,0.505,0.148,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1338,0.990,0.505,0.050,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1339,0.990,0.505,0.146,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1340,0.990,0.505,0.089,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1341,0.990,0.505,0.215,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1342,0.990,0.010,0.093,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1343,0.990,0.010,0.016,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1344,0.990,0.010,0.119,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1345,0.990,0.505,0.146,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1346,0.990,0.505,0.089,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1347,0.990,0.505,0.215,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1348,0.990,0.010,0.044,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1349,0.990,0.010,0.112,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1350,0.990,0.010,0.055,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1351,0.991,0.268,0.040,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1352,0.991,0.268,0.133,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1353,0.991,0.268,0.093,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1354,0.990,0.505,0.084,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1355,0.990,0.505,0.150,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1356,0.990,0.505,0.346,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1357,0.992,0.150,0.128,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1358,0.992,0.150,0.124,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1359,0.992,0.150,0.028,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1360,0.990,0.010,0.143,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1361,0.990,0.010,0.088,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1362,0.990,0.010,0.042,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1363,0.990,0.505,0.295,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1364,0.990,0.505,0.116,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1365,0.990,0.505,0.479,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1366,0.990,0.505,0.054,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1367,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1368,0.990,0.505,0.067,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1369,0.991,0.268,0.006,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1370,0.991,0.268,0.194,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1371,0.991,0.268,-0.019,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1372,0.992,0.150,0.212,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1373,0.992,0.150,-0.008,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1374,0.992,0.150,0.036,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1375,0.992,0.150,0.165,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1376,0.990,0.505,0.213,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1377,0.990,0.505,0.159,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1378,0.990,0.505,0.261,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1379,0.991,0.268,0.303,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1380,0.991,0.268,0.024,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1381,0.991,0.268,0.293,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1382,0.991,0.268,0.273,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1383,0.991,0.268,0.205,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1384,0.991,0.268,0.325,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1385,0.990,0.505,0.243,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1386,0.990,0.505,0.171,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1387,0.990,0.505,0.286,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1388,0.990,0.505,0.204,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1389,0.990,0.505,-0.068,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1390,0.990,0.505,0.205,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1391,0.990,0.505,0.260,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1392,0.990,0.505,0.239,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1393,0.990,0.505,0.154,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1394,0.990,0.505,0.260,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1395,0.990,0.505,0.239,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1396,0.990,0.505,0.154,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1397,0.992,0.150,0.240,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1398,0.992,0.150,0.096,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1399,0.992,0.150,0.029,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1400,0.992,0.150,0.112,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1401,0.992,0.150,0.081,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1402,0.990,0.505,0.214,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1403,0.990,0.505,0.113,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1404,0.990,0.505,0.106,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1405,0.990,0.505,0.214,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1406,0.990,0.505,0.113,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1407,0.990,0.505,0.106,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1408,0.991,0.268,0.044,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1409,0.991,0.268,0.065,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1410,0.991,0.268,0.009,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1411,0.991,0.268,0.034,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1412,0.991,0.268,-0.053,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1413,0.991,0.268,0.143,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1414,0.991,0.268,0.034,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1415,0.991,0.268,-0.053,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1416,0.991,0.268,0.143,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1417,0.990,0.505,0.052,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1418,0.990,0.505,-0.098,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1419,0.990,0.505,0.141,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1420,0.991,0.268,0.034,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1421,0.991,0.268,-0.053,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1422,0.991,0.268,0.143,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1423,0.992,0.150,0.036,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1424,0.992,0.150,-0.057,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1425,0.992,0.150,0.127,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1426,0.990,0.010,-0.096,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1427,0.990,0.010,-0.064,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1428,0.990,0.010,0.015,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1429,0.991,0.268,-0.070,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1430,0.991,0.268,-0.031,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1431,0.991,0.268,0.044,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1432,0.990,0.505,-0.060,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1433,0.990,0.505,-0.043,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1434,0.990,0.505,0.040,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1435,0.990,0.505,-0.060,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1436,0.990,0.505,-0.043,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1437,0.990,0.505,0.040,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1438,0.992,0.022,-0.139,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1439,0.992,0.022,0.131,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1440,0.992,0.022,0.072,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1441,0.991,0.268,-0.052,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1442,0.991,0.268,0.172,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1443,0.991,0.268,0.242,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1444,0.991,0.268,0.178,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1445,0.991,0.268,0.026,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1446,0.991,0.268,0.123,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1447,0.990,0.505,0.039,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1448,0.990,0.505,0.211,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1449,0.990,0.505,0.225,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1450,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1451,0.992,0.022,0.128,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1452,0.992,0.022,0.234,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1453,0.991,0.024,0.142,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
1454,0.991,0.024,0.133,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
1455,0.991,0.024,0.260,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
1456,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1457,0.992,0.022,0.146,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1458,0.992,0.022,0.171,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1459,0.990,0.505,0.306,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1460,0.990,0.505,0.157,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1461,0.990,0.505,0.165,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1462,0.992,0.187,0.213,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
1463,0.992,0.187,0.160,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
1464,0.992,0.187,0.144,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
1465,0.992,0.187,0.213,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
1466,0.992,0.187,0.160,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
1467,0.992,0.187,0.144,"Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims."
1468,0.990,0.505,0.306,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1469,0.990,0.505,0.166,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1470,0.990,0.505,0.160,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1471,0.991,0.024,0.241,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
1472,0.991,0.024,0.074,"Use of the slur here is unacceptable in our discourse as it demeans and insults women."
1473,0.990,0.505,0.223,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1474,0.990,0.505,0.133,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1475,0.990,0.505,0.136,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1476,0.990,0.010,0.015,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1477,0.990,0.010,0.116,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1478,0.990,0.010,-0.013,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1479,0.990,0.010,0.015,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1480,0.990,0.010,0.116,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1481,0.990,0.010,-0.013,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1482,0.992,0.150,0.129,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1483,0.992,0.150,0.322,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1484,0.991,0.268,0.192,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1485,0.991,0.268,0.124,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1486,0.991,0.268,0.222,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1487,0.992,0.150,0.175,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1488,0.992,0.150,0.129,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1489,0.992,0.150,0.322,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1490,0.991,0.268,0.257,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1491,0.991,0.268,0.124,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1492,0.991,0.268,0.222,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1493,0.990,0.505,0.017,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1494,0.990,0.505,0.039,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1495,0.990,0.505,0.070,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1496,0.990,0.010,-0.016,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1497,0.990,0.010,0.058,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1498,0.990,0.010,-0.086,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1499,0.990,0.010,-0.016,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1500,0.990,0.010,0.058,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1501,0.990,0.010,-0.086,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1502,0.990,0.010,-0.016,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1503,0.990,0.010,0.058,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1504,0.990,0.010,-0.086,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1505,0.992,0.022,-0.109,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1506,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1507,0.992,0.022,0.069,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1508,0.991,0.268,0.007,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1509,0.991,0.268,0.159,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1510,0.991,0.268,0.112,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1511,0.992,0.022,0.236,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1512,0.992,0.022,0.145,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1513,0.992,0.022,0.133,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1514,0.990,0.010,0.119,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1515,0.990,0.010,0.063,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1516,0.990,0.010,0.074,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1517,0.991,0.268,0.179,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1518,0.991,0.268,0.199,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1519,0.991,0.268,0.014,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1520,0.992,0.150,0.360,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1521,0.992,0.150,0.042,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1522,0.991,0.268,0.127,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1523,0.991,0.268,0.176,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1524,0.991,0.268,0.091,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1525,0.991,0.268,0.080,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1526,0.991,0.268,0.088,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1527,0.991,0.268,0.151,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1528,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1529,0.990,0.505,0.217,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1530,0.990,0.505,-0.012,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1531,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1532,0.992,0.150,0.167,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1533,0.992,0.150,0.035,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1534,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
