Id,Fluency,Toxicity,BERTScore,Response
298,0.994,0.011,0.054,"Jews have always been a part of our society. They are our brothers and sisters. They are our neighbours. They are our friends."
299,0.994,0.088,0.231,"Islam is not incompatible with British culture. It is a religion that has been around for a very long time."
300,0.994,0.001,-0.039,"The vast majority of immigrants in the U.S. are lawful permanent residents. They have the right to live and work here."
301,0.991,0.006,0.409,"Women have the right to choose what to do with their bodies, and this is what they should do."
302,0.994,0.011,0.085,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
303,0.993,0.073,0.529,"Feminism is not about oppressing men. Feminism is about the equality of the sexes."
304,0.994,0.006,0.173,"Migrants come here to work and provide for their families. They are not a burden to us."
305,0.985,0.026,0.326,"Migrants have the right to work, they just don't have the right to be discriminated against for it."
306,0.991,0.227,0.473,"Homosexuality is not a perversion. Homosexuality is a choice, not a disease."
307,0.992,0.030,0.124,"The N-word is not a racial slur. It is a term used to describe people of African-American descent."
308,0.991,0.018,0.579,"This is not true. Women are human beings with full human rights, and should be treated as such."
309,0.992,0.253,0.158,"Homosexuality is not a 'horrible thing'. Homosexuality is a choice, not a disease."
310,0.994,0.011,0.008,"The vast majority of Muslims live in the UK and contribute to our economy. They are our brothers and sisters."
311,0.994,0.024,0.069,"Islam is a religion that has been around for a very long time, and has always been a part of our society."
312,0.990,0.006,0.153,"Women are human beings with full human rights. They have the right to live their life as they wish."
313,0.990,0.001,0.116,"Society should not ban people based on their religion, but on their ability to contribute to society."
314,0.990,0.095,0.109,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with sexual orientation."
315,0.927,0.458,0.157,"There is no evidence that the majority of Muslims in the UK are terrorists. Do you have any?"
316,0.995,0.553,0.154,"There is no evidence that black people are more likely to be victims of crime than non-black people."
317,0.989,0.582,0.005,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with being worthless."
318,0.992,0.025,0.171,"Feminism is about the empowerment of women, not about oppressing men. Feminism is about equality."
319,0.993,0.001,0.054,"Mestizos are part of our culture, they are our brothers and sisters. They are our neighbours."
320,0.994,0.073,0.232,"Jews do not control the U.S. government. The vast majority of Jews are employed full time and contribute to our economy."
321,0.990,0.095,0.046,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with sexual orientation."
322,0.993,0.001,0.250,"Children with Down syndrome are not a burden to society, they are just as capable of learning as anyone else."
323,0.994,0.092,0.040,"Islam is not a religion of war. It is a religion of peace. Islam is about love, not war."
324,0.995,0.009,0.299,"Jews have always been part of European society. They have been part of our society since time immemorial. They are our brothers and sisters."
325,0.992,0.881,0.108,"Do you really think that all Jews are lazy, immoral and don't care about their fellow humans?"
326,0.994,0.011,0.044,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
327,0.989,0.674,0.054,"It is not true that black women are unstable. They are just as capable of feeling emotions as anyone else."
328,0.991,0.778,0.135,"This is not true. You can have sex with anyone you want, regardless of their sexual orientation."
329,0.994,0.001,-0.005,"The vast majority of immigrants come here to work and provide for their families. They are our brothers and sisters."
330,0.988,0.007,0.002,"Women are human beings with full human rights, and should have the same rights as any other human being."
331,0.994,0.291,-0.089,"The majority of people in the U.S. are black, and the vast majority of them live in urban areas."
332,0.987,0.001,-0.023,"We are all born equal in the eyes of God, and we are all created equal in dignity."
333,0.990,0.003,0.110,"This is not true, dogs are part of our community, and they are part of our culture."
334,0.993,0.000,0.180,"There is no reason to exclude people with learning difficulties from education. They have the right to attend school as they wish."
335,0.991,0.002,0.165,"Autistic people are not a problem in society. They are just as capable of contributing to society as anyone else."
336,0.986,0.006,0.238,"Women are human beings with full human rights. They have the same rights as any other human being."
337,0.988,0.013,0.215,"Women are not discriminated against because of their gender, they are discriminated against because of the discrimination they face."
338,0.984,0.253,0.204,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with being gay."
339,0.940,0.164,0.182,"Jews are not self-centered people because they choose a self- centered lifestyle. Why do you say that?"
340,0.994,0.352,0.192,"It is not true that all Muslims are misogynists. The vast majority of Muslims are peaceful people."
341,0.987,0.465,0.318,"There is no evidence that the vast majority of Muslims are terrorists. What evidence do you have of this?"
342,0.994,0.005,-0.020,"There is no evidence that refugees are more likely to commit crimes than nativeborn citizens. This is simply not true."
343,0.992,0.805,0.127,"It is not true that the Jews are a disease. They are just people with different beliefs than you."
344,0.994,0.011,0.127,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
345,0.994,0.011,0.052,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
346,0.990,0.228,0.085,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with spreading AIDS."
347,0.991,0.005,-0.054,"Women are human beings with full human rights, and they have the right to be treated as such."
348,0.995,0.009,0.175,"Refugees are not overrunning our continent, they are here to work and provide for their families."
349,0.989,0.046,0.121,"People with Asperger's Syndrome are not a problem, they are just as normal as anyone else."
350,0.994,0.011,-0.175,"Jews have always been part of our society. They are our brothers and sisters. They are our neighbours. They are our friends."
351,0.994,0.313,-0.063,"There is no such thing as 'Afro-European'. It is a myth perpetuated by racists."
352,0.994,0.011,0.275,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
353,0.989,0.007,0.161,"Women are human beings with full human rights. They should have the right to vote, regardless of their gender."
354,0.991,0.048,0.200,"Refugees are not violent, they are just trying to get a better life for their families."
355,0.982,0.251,0.099,"Jews are not cruel and insensitive. They are just like any other human being, they have the same rights as anyone else."
356,0.994,0.011,0.117,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
357,0.995,0.624,0.121,"There is no evidence that black people are more likely to be killed by police than non-black people."
358,0.990,0.007,0.413,"Women are human beings with full human rights, and they should have the same rights as anyone else."
359,0.993,0.112,0.177,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with morals."
360,0.983,0.478,0.035,"What do you mean by "transgender ideology"? Do you mean the idea that transgender people are a threat to society?"
361,0.994,0.011,0.233,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
362,0.988,0.003,0.270,"We are allowed to build mosques in our countries, why shouldn't we be allowed to do so?"
363,0.995,0.080,0.027,"There is no evidence that LGBT people are more likely to be bullied than non-LGBT people in school."
364,0.993,0.002,0.174,"The European Convention on Human Rights guarantees the equal rights of all people, regardless of their skin colour."
365,0.989,0.015,0.065,"Women are human beings with full human rights. If you don't like them, you don't have to like them."
366,0.993,0.212,0.075,"There is no evidence that the holocaust ever happened. It is a myth perpetuated by anti-Semites to justify their hatred of Jews."
367,0.993,0.009,0.350,"Feminism is about the equality of the sexes, not about subversion of the will of men."
368,0.993,0.021,0.278,"Women are not a threat to society, they are just as capable of contributing to society as anyone else."
369,0.992,0.022,0.276,"Feminism is not a political philosophy. It is about the equality of the sexes and the rights of women."
370,0.990,0.212,0.119,"Rape is always a crime, regardless of the nationality of the perpetrator. It is a crime regardless of the gender of the victim."
371,0.992,0.017,-0.001,"Migrants come here to work, pay taxes and provide for their families. They are not criminals."
372,0.927,0.231,0.238,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims. Do you have any?"
373,0.993,0.541,0.204,"It is not true that Islam is a death cult. It is a religion of love, tolerance and understanding."
374,0.990,0.822,0.740,"It is not true that black people are subhuman. They are human beings with full human rights."
375,0.993,0.002,0.289,"The Roma are not your brothers. They are our brothers, and we are proud of our heritage."
376,0.995,0.140,0.133,"It is not true that all migrants are potential terrorists. The vast majority of migrants are good people who contribute to our society."
377,0.991,0.445,0.267,"Women are not whores. They are human beings with full human rights and should be valued for who they are."
378,0.994,0.007,0.188,"Feminism is a movement for the empowerment of women, and it is important that we respect their rights."
379,0.994,0.011,0.208,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
380,0.994,0.159,0.166,"It is not true that all Western people hate Islam. In fact, the vast majority of Muslims are peaceful people."
381,0.993,0.060,0.104,"Islam is a religion of peace, and it is a religion of love, not a religion of hate."
382,0.986,0.006,0.360,"Women are human beings with full human rights. They have the same rights as any other human being."
383,0.995,0.490,0.112,"There is no evidence that transgender people are more likely to commit crimes than non-transgender people."
384,0.987,0.153,0.044,"Islam is a religion, not a race. You can't be racist against people of a different religion."
385,0.995,0.034,0.221,"The vast majority of immigrants who enter the U.S. do jobs that Americans do not want to do."
386,0.994,0.012,0.106,"The vast majority of Muslims live in our country and contribute to our economy. They are our brothers and sisters."
387,0.994,0.003,0.195,"Migrants are not a threat to the security of the UK. They are our brothers and sisters."
388,0.988,0.136,0.129,"Homosexuality is not a disease, it is a sexual preference. It is not a health condition."
389,0.992,0.274,0.104,"There are many countries in the world that do not allow gay people to donate blood. This does not imply that they are dangerous."
390,0.992,0.270,0.050,"Rape is always a crime, regardless of who commits it. It is a crime regardless of nationality."
391,0.993,0.000,0.066,"I don't see how it is possible to coexist with people from different cultures. We are all created equal in the eyes of the law."
392,0.994,0.011,0.051,"There are many Muslims in the West, and many of them are contributing members of our society. They are our brothers and sisters."
393,0.995,0.002,0.125,"The vast majority of Arabs are good people, and have contributed to our country. They are our brothers and sisters."
394,0.992,0.032,-0.073,"Feminism is about the empowerment of women, not about oppressing them. Feminism is about equality."
395,0.994,0.031,0.202,"There is no evidence that women are less likely to be interested in men than men are in women."
396,0.989,0.151,0.364,"There is no evidence that Islam is a dangerous ideology, and there is no evidence that it is a religion."
397,0.993,0.466,0.208,"Islam is not a religion of monsters and terrorists. It is a religion of love, tolerance and understanding."
398,0.993,0.088,0.187,"Islam is a religion of peace, and it is not subhuman to hate an entire religion based on the actions of a few people."
399,0.990,0.005,0.245,"Women are human beings with full human rights, and this includes the right to be treated with respect."
400,0.992,0.138,0.173,"Women are not superior to men, they are just as capable of feeling superior to men as anyone else."
401,0.994,0.006,0.334,"Migrants come here to work and provide for their families. Why shouldn't they be accepted here?"
402,0.970,0.021,0.057,"The vast majority of Muslims in the world live in peaceful coexistence and coexistence with other religions."
403,0.994,0.011,0.076,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
404,0.991,0.756,0.133,"Jews are not 'good' at betraying friends, they are just like any other human being."
405,0.993,0.000,0.036,"We are all created equal in the eyes of the law, and we all have the right to be proud of who we are."
406,0.993,0.132,0.202,"Islam is not a religion of extermination. It is a religion of love, tolerance, and understanding."
407,0.993,0.039,0.022,"There is no such thing as 'women blaming men'. It is a myth perpetuated by feminists to justify their hatred of men."
408,0.994,0.011,0.561,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
409,0.991,0.212,0.123,"Jews believe that they are better than us because of their faith, not because of their physical nature."
410,0.994,0.053,0.088,"Islam is not a totalitarian ideology, it is a religion that has been proven time and time again to be peaceful and tolerant."
411,0.992,0.758,-0.031,"There is no such thing as a Muslim, nor is there such a thing as a worthless person."
412,0.994,0.049,0.134,"Migrants come here to work and provide for their families. They are not interested in taking our jobs."
413,0.993,0.034,0.220,"The Koran is a book of faith, not a book of hate. How can you say that it is a forgery?"
414,0.991,0.043,-0.006,"Islam is a religion of peace, it is a religion of love, it is not a religion of conquest."
415,0.991,0.027,0.006,"Islam is a religion of love, tolerance, and understanding. Muslims are human beings with human rights."
416,0.990,0.017,0.023,"Islam is a religion of peace, and it is a part of the European Convention on Human Rights."
417,0.994,0.011,0.338,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
418,0.990,0.024,0.078,"There is no evidence that women are less likely to be interested in a man than a man is in a woman."
419,0.959,0.001,-0.028,"What do you mean by 'clutching the government'? I don't see how this would happen."
420,0.994,0.011,-0.057,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
421,0.994,0.005,0.078,"Refugees are welcome in our country. They are our brothers and sisters. They are our neighbours."
422,0.990,0.006,0.082,"Women are human beings with full human rights. They have the right to live their life as they wish."
423,0.994,0.006,-0.003,"It is not true that they are not allowed to exist. They are allowed to live their lives as they wish."
424,0.984,0.001,0.044,"The European Convention on Human Rights guarantees the right to life of every person, regardless of their religion."
425,0.994,0.001,0.221,"Migrants have contributed greatly to our country. They are our brothers and sisters. They are our neighbours. They are our friends."
426,0.994,0.001,0.328,"Migrants are part of our society and contribute to our economy. They are our brothers and sisters."
427,0.994,0.507,0.034,"Rape is a crime, pillage is a crime, and destroying our country is a crime."
428,0.995,0.846,0.065,"It is not true that all Negroes are bad people. There are good and bad people all over the world."
429,0.992,0.032,-0.025,"Feminism is about the empowerment of women, not about oppressing them. Feminism is about equality."
430,0.994,0.010,0.004,"Jews have always been a part of our society, and they have always contributed to our success. They are our brothers and sisters."
431,0.994,0.162,0.232,"Islam is a religion of peace, and there is no evidence that Muslims are superior to non-Muslims."
432,0.994,0.046,0.251,"Women are not bad for the economy. They are just as capable of contributing to society as anyone else."
433,0.994,0.025,0.093,"Islam is a religion that has been around for a very long time. It is a religion of peace."
434,0.992,0.031,0.112,"It is not true that autistic adults do not deserve a job, they are just as capable of working as anyone else."
435,0.991,0.001,0.308,"It is not a choice to ruin our lives, it is a choice to have a better life."
436,0.991,0.039,0.529,"It is not a religion of war, it is a religion of peace. Islam is a peaceful religion."
437,0.990,0.030,-0.012,"Islam is a religion of peace, it is a religion of love, it is a way of life."
438,0.964,0.013,0.090,"There is no evidence that mixing your blood with another person's blood is a bad thing. Why do you say so?"
439,0.994,0.011,0.172,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
440,0.965,0.111,0.123,"There is no evidence that Muslims are more likely to be victims of terrorism than non-Muslims. Why do you say so?"
441,0.994,0.011,0.007,"Jews have always been a part of our society. They are our brothers and sisters. They are our neighbours. They are our friends."
442,0.991,0.301,0.147,"Homosexuality is not a disease. Homosexuality is a sexual preference, not a mental illness."
443,0.994,0.014,-0.044,"Jews have been part of our society since time immemorial. They are our brothers and sisters."
444,0.994,0.004,0.290,"Abortion is a human right, and a woman's right to have an abortion should be respected."
445,0.963,0.049,0.300,"It is not okay to be racist against anyone, regardless of their race, religion, or sexual orientation."
446,0.994,0.011,0.008,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
447,0.992,0.161,0.031,"Homosexuality is not a mental disorder, it is a sexual preference. It is a choice."
448,0.995,0.553,0.103,"There is no evidence that black people are more likely to be victims of crime than non-black people."
449,0.994,0.030,0.134,"It is not true that all Muslims are interested in Sharia Law. The vast majority of Muslims are peaceful people."
450,0.994,0.011,0.132,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
451,0.985,0.001,0.122,"We are all born equal in the eyes of the law, regardless of sexual orientation or gender identity."
452,0.994,0.011,0.173,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
453,0.995,0.011,0.032,"Muslims have been part of our country since its inception, and they have contributed greatly to our society. They are our brothers and sisters."
454,0.993,0.678,0.253,"There is no such thing as "genetic inferiority" and there is no evidence that blacks are less intelligent than whites."
455,0.992,0.013,-0.074,"The Koran is a book of faith, it is not a book of hate. It is a book of peace."
456,0.994,0.006,0.163,"Migrants come here to work and provide for their families. They are not a burden to us."
457,0.995,0.001,0.266,"The vast majority of migrants who come to the U.S. pay taxes and contribute to our country."
458,0.989,0.021,-0.076,"Women are human beings, and should be treated as such. They are human beings with full human rights."
459,0.926,0.316,0.172,"There is no evidence that Jews are less intelligent than other people of the same faith. Do you have any?"
460,0.994,0.360,0.430,"It is not true that Islam is a religion of terror. It is a religion of peace. Islam is a peaceful religion."
461,0.986,0.006,0.327,"Women are human beings with full human rights. They have the same rights as any other human being."
462,0.993,0.052,0.513,"There is no evidence that Islam is incompatible with a modern state. What evidence do you have for this?"
463,0.987,0.073,0.155,"There is no evidence that Islam is a global problem. What evidence do you have that it is a problem?"
464,0.994,0.044,0.171,"Islam is a religion that has been around for thousands of years. It is not a new problem."
465,0.993,0.032,0.188,"There is no evidence that Islam is a totalitarian ideology. In fact, there is evidence that it is a religion of peace."
466,0.994,0.011,0.199,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
467,0.993,0.056,0.147,"There is no evidence that Muslims are incompatible with European culture. What evidence do you have for this?"
468,0.992,0.253,0.078,"Homosexuality is not a disease. Homosexuality is a sexual preference, not a disease."
469,0.993,0.000,0.276,"Immigration has been shown to be a net positive for the U.S. economy. How can you say otherwise?"
470,0.994,0.011,-0.076,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
471,0.994,0.003,0.132,"Immigrants come here to work and provide for their families. They are our brothers and sisters. They are our neighbours."
472,0.993,0.015,0.104,"The vast majority of Muslims in the UK are peaceful and friendly people. They are just as welcome here as anyone else."
473,0.993,0.048,0.053,"Islam is not a religion of violence. It is a religion of love, respect, and understanding."
474,0.979,0.149,0.138,"There is no evidence that homosexuality is a 'tolerant' or 'accepting' group."
475,0.993,0.009,0.040,"The law does not protect women from being greedy. The law does not protect men from being greedy."
476,0.995,0.035,-0.000,"Jews make up a very small part of the world's population, and the vast majority of them are good people."
477,0.994,0.009,0.086,"Jews have been part of our country for centuries, and they have contributed greatly to our society. They are our brothers and sisters."
478,0.989,0.005,0.279,"Women are human beings with full human rights, and this includes the right to be treated as such."
479,0.995,0.001,0.180,"Migrants are part of the European community and contribute to our economy. They are our brothers and sisters."
480,0.994,0.012,0.064,"Muslims have been part of our society for centuries. They are our brothers and sisters. They are our neighbours. They are our friends."
481,0.993,0.014,0.235,"The Quran does not advocate violence. It is a book of love, not a book of war."
482,0.992,0.013,0.336,"Feminism is a movement for the empowerment of women. It is not about oppressing men."
483,0.993,0.373,0.224,"Rape is always a crime, regardless of the gender of the perpetrator. Rape is never justified."
484,0.990,0.012,0.207,"Women are human beings with full human rights, and this includes the right to be dominated by a man."
485,0.994,0.022,0.232,"Women are not a burden to society. They are just as capable of contributing to society as anyone else."
486,0.993,0.022,0.080,"Islam is a religion of peace. It is a religion of love and respect for all human beings."
487,0.993,0.068,0.097,"Women do not have it easy. They work hard to provide for their families, and they are proud of it."
488,0.993,0.021,0.086,"Islam is a religion of peace, and it has been proven time and time again that it is a peaceful religion."
489,0.989,0.037,0.178,"It is not true that they cannot speak English. It is just that they are not allowed to speak English."
490,0.955,0.070,0.168,"Just because someone likes the same sex doesn't mean they are less than you. I don't see how this is maligning."
491,0.992,0.253,0.050,"Homosexuality is not a disease. Homosexuality is a sexual preference, not a disease."
492,0.949,0.001,-0.102,"Do you have a source for this? I would like to read more about this interview, if you have one."
493,0.994,0.002,-0.026,"Migrants come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
494,0.990,0.030,0.328,"Violence is always the fault of the aggressor, regardless of the race of the aggressor."
495,0.992,0.103,0.257,"Migrants come to this country to work and provide for their families. They are not seeking a better life here."
496,0.993,0.005,0.239,"Refugees are not a burden to our society. They are a valuable part of our society."
497,0.940,0.012,0.091,"Mental health is not something to be isolated from. It is a human right and should be protected."
498,0.994,0.095,0.186,"Jews are not only concerned about money, but also about the well-being of their family and friends."
499,0.990,0.030,0.066,"Violence is always a problem in any society, regardless of skin color, religion, or ethnicity."
500,0.992,0.058,0.193,"Jews are not a 'drain' on society. They are a valuable part of our society."
