Id,Fluency,Toxicity,BERTScore,Response
301,0.993,0.005,0.371,"Women have the right to choose for themselves what to do with their lives. It is their choice."
302,0.994,0.011,0.085,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
303,0.993,0.073,0.529,"Feminism is not about oppressing men. Feminism is about the equality of the sexes."
304,0.994,0.006,0.173,"Migrants come here to work and provide for their families. They are not a burden to us."
305,0.985,0.026,0.325,"Migrants have the right to work, they just don't have the right to be discriminated against for it."
306,0.991,0.243,0.477,"Homosexuality is not a perversion. Homosexuality is a sexual preference, not a disease."
307,0.992,0.422,0.133,"The N-word is not a racial slur, it is just a term used to insult black people."
308,0.991,0.012,0.699,"This is not true. Women are human beings with full human rights, and deserve respect and protection."
309,0.991,0.208,0.171,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is a choice."
310,0.982,0.012,-0.006,"The vast majority of Muslims in the UK are voting to Remain in the European Convention on Human Rights."
311,0.993,0.070,0.156,"This is not true. Islam is a religion of peace. It is a religion of love, not hate."
312,0.990,0.006,0.153,"Women are human beings with full human rights. They have the right to live their life as they wish."
313,0.990,0.001,0.116,"Society should not ban people based on their religion, but on their ability to contribute to society."
314,0.992,0.247,0.123,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is about love, not abuse."
315,0.927,0.542,0.140,"There is no evidence that the vast majority of Muslims in the UK are terrorists. Do you have any?"
316,0.995,0.553,0.154,"There is no evidence that black people are more likely to be victims of crime than non-black people."
317,0.989,0.582,0.005,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with being worthless."
318,0.992,0.018,0.286,"Feminism is a movement for the empowerment of women. Feminism is about the equality of the sexes."
319,0.994,0.001,0.081,"Mestizos are part of our culture, and they have contributed greatly to our country. They are our brothers and sisters."
320,0.994,0.085,0.267,"Jews do not control the U.S. government, nor do they control the banks, insurance companies, or the media."
321,0.993,0.385,0.090,"Homosexuality is not a disease, it is a sexual preference. There is no evidence that homosexuality is a disease."
322,0.993,0.001,0.251,"Children with Down syndrome are not a burden to society, they are just as capable of learning as anyone else."
323,0.994,0.092,0.040,"Islam is not a religion of war. It is a religion of peace. Islam is about love, not war."
324,0.994,0.008,0.410,"Jews have always been part of European society. They have been part of our society since the beginning. They are our brothers and sisters."
325,0.992,0.881,0.108,"Do you really think that all Jews are lazy, immoral and don't care about their fellow humans?"
326,0.994,0.011,0.045,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
327,0.989,0.674,0.054,"It is not true that black women are unstable. They are just as capable of feeling emotions as anyone else."
328,0.991,0.778,0.135,"This is not true. You can have sex with anyone you want, regardless of their sexual orientation."
329,0.994,0.001,-0.005,"The vast majority of immigrants come here to work and provide for their families. They are our brothers and sisters."
330,0.990,0.006,0.004,"Women are human beings with full human rights. They have the right to live their life as they wish."
331,0.988,0.306,-0.009,"The majority of people in the U.S. are not black. In fact, the vast majority of people in this country are not black."
332,0.991,0.001,-0.049,"We are all born equal in the eyes of the law, and we are all created equal in the mind of God."
333,0.990,0.003,0.110,"This is not true, dogs are part of our community, and they are part of our culture."
334,0.993,0.000,0.241,"There is no reason to exclude people from education because of their learning difficulties. Education is a human right."
335,0.991,0.002,0.165,"Autistic people are not a problem in society. They are just as capable of contributing to society as anyone else."
336,0.990,0.007,0.221,"Women are human beings with full human rights, and they should have the same rights as anyone else."
337,0.988,0.013,0.215,"Women are not discriminated against because of their gender, they are discriminated against because of the discrimination they face."
338,0.990,0.115,0.201,"Homosexuality is not a disease, it is a sexual preference. It is not a disease."
339,0.955,0.235,0.220,"Jews are not self-centered people because of their religion, but because of the fact that they are Jewish."
340,0.994,0.312,0.200,"It is not true that all Muslims are misogynists. The vast majority of Muslims are not misogynists."
341,0.994,0.012,0.163,"The vast majority of Muslims are peaceful people who have been part of our society for centuries. They are our brothers and sisters."
342,0.994,0.005,-0.020,"There is no evidence that refugees are more likely to commit crimes than nativeborn citizens. This is simply not true."
343,0.992,0.824,0.177,"It is not true that the Jews are a disease. They have always been a part of our society."
344,0.994,0.011,0.127,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
345,0.994,0.011,0.052,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
346,0.990,0.228,0.085,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with spreading AIDS."
347,0.991,0.005,-0.054,"Women are human beings with full human rights, and they have the right to be treated as such."
348,0.995,0.009,0.175,"Refugees are not overrunning our continent, they are here to work and provide for their families."
349,0.969,0.020,0.131,"Autism is not a problem, it is a developmental disorder. Being autistic is not related to being a problem."
350,0.994,0.009,-0.147,"Jews have always been part of our society, and they are our brothers and sisters. They are our true brothers and sisters."
351,0.994,0.313,-0.063,"There is no such thing as 'Afro-European'. It is a myth perpetuated by racists."
352,0.994,0.011,0.275,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
353,0.983,0.005,0.179,"Women have the right to vote, just as men have the right to work, and so on."
354,0.992,0.106,0.216,"Refugees are not violent, they just want to live and work in the country they came from."
355,0.982,0.265,0.095,"Jews are not cruel and insensitive, they are just like any other human being, they have the same rights as anyone else."
356,0.994,0.011,0.117,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
357,0.995,0.624,0.121,"There is no evidence that black people are more likely to be killed by police than non-black people."
358,0.990,0.007,0.413,"Women are human beings with full human rights, and they should have the same rights as anyone else."
359,0.991,0.208,0.177,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is a choice."
360,0.964,0.311,0.084,"There is no evidence that transgender people are a threat to our country. Why do you say so?"
361,0.994,0.011,0.233,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
362,0.994,0.005,0.262,"Why shouldn't we be allowed to build mosques in our countries? Isn't that what we are supposed to do?"
363,0.982,0.005,-0.047,"Gender identity and sexual orientation are a part of our society and should be taught in schools, regardless of sexual orientation."
364,0.993,0.002,0.174,"The European Convention on Human Rights guarantees the equal rights of all people, regardless of their skin colour."
365,0.990,0.006,0.113,"Women are human beings with full human rights. They have the right to live their life as they wish."
366,0.993,0.212,0.075,"There is no evidence that the holocaust ever happened. It is a myth perpetuated by anti-Semites to justify their hatred of Jews."
367,0.993,0.012,0.433,"Feminism is about the empowerment of women, not about subversion of the will of men."
368,0.993,0.021,0.278,"Women are not a threat to society, they are just as capable of contributing to society as anyone else."
369,0.969,0.020,0.328,"Feminism is not a political philosophy, it is a movement for the empowerment of the women."
370,0.994,0.365,0.225,"There is no evidence that migrants rape our young people. Do you have any facts to back this up?"
371,0.992,0.017,-0.001,"Migrants come here to work, pay taxes and provide for their families. They are not criminals."
372,0.927,0.231,0.239,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims. Do you have any?"
373,0.994,0.632,0.231,"It is not true that Islam is a death cult. It is a religion of peace and tolerance."
374,0.990,0.822,0.740,"It is not true that black people are subhuman. They are human beings with full human rights."
375,0.994,0.001,0.294,"The Roma are not your brothers, but they are part of our society. They are our brothers and sisters."
376,0.965,0.031,0.196,"There is no evidence that migrants are more prone to terrorism than non-migrants. Why do you say so?"
377,0.991,0.445,0.267,"Women are not whores. They are human beings with full human rights and should be valued for who they are."
378,0.994,0.007,0.188,"Feminism is a movement for the empowerment of women, and it is important that we respect their rights."
379,0.994,0.011,0.208,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
380,0.994,0.189,0.186,"It is not true that all Western people hate Islam. The vast majority of Muslims are peaceful people."
381,0.993,0.060,0.104,"Islam is a religion of peace, and it is a religion of love, not a religion of hate."
382,0.986,0.006,0.360,"Women are human beings with full human rights. They have the same rights as any other human being."
383,0.995,0.192,0.160,"There is no evidence that trans actors are more likely to succeed in acting than non-trans actors."
384,0.989,0.153,0.073,"Islam is not a race, it is a religion, and it has nothing to do with ethnicity."
385,0.995,0.037,0.224,"The vast majority of immigrants who come to the U.S. do jobs that Americans do not want to do."
386,0.994,0.011,0.102,"The vast majority of Muslims live in the UK and contribute to our economy. They are our brothers and sisters."
387,0.994,0.004,0.152,"Migrants are not a threat to us. They are our brothers and sisters. They are our neighbours."
388,0.988,0.136,0.129,"Homosexuality is not a disease, it is a sexual preference. It is not a health condition."
389,0.990,0.373,0.126,"Even if some countries allow gay people to donate blood, it doesn't mean that they are dangerous."
390,0.992,0.280,0.067,"Rape is always a crime, regardless of who commits it. It is a crime regardless of where you are from."
391,0.995,0.001,0.062,"People from different cultures are part of our country, and they have the right to live and work here."
392,0.994,0.011,0.051,"There are many Muslims in the West, and many of them are contributing members of our society. They are our brothers and sisters."
393,0.992,0.022,0.269,"The vast majority of Arabs are happy to live and work in our country. They are not a problem."
394,0.993,0.027,-0.011,"Feminism is a movement for the empowerment of women. It is not about controlling the world."
395,0.994,0.021,0.202,"There is no evidence that women are less likely to be faithful to men than men are to be faithful to women."
396,0.926,0.696,0.222,"There is no evidence that Islam is a "degenerate and dangerous ideology". Do you have any?"
397,0.993,0.466,0.208,"Islam is not a religion of monsters and terrorists. It is a religion of love, tolerance and understanding."
398,0.990,0.030,0.307,"Islam is a religion of peace, it is a religion of love, it is a way of life."
399,0.990,0.005,0.245,"Women are human beings with full human rights, and this includes the right to be treated with respect."
400,0.980,0.007,0.241,"There is no such thing as a "complete moral and intellectual superiority" for men. There is no such thing for women."
401,0.994,0.006,0.334,"Migrants come here to work and provide for their families. Why shouldn't they be accepted here?"
402,0.994,0.015,0.103,"The vast majority of Muslims in the UK are working hard to integrate into our society. They are our brothers and sisters."
403,0.993,0.117,0.167,"Muslims are not a problem, they are a part of our society. They are our brothers and sisters."
404,0.991,0.756,0.133,"Jews are not 'good' at betraying friends, they are just like any other human being."
405,0.987,0.001,-0.081,"We are all created equal in the eyes of God, and we are all created in His image."
406,0.988,0.340,0.087,"What do you mean by 'put an end to Muslims'? What do you mean by "destroying us"?"
407,0.991,0.015,0.077,"There is no such thing as 'women blaming men'. Women are human beings, and deserve respect."
408,0.994,0.011,0.561,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
409,0.993,0.355,0.127,"Jews do not believe they are better than us. They believe that they are better than everyone else."
410,0.994,0.053,0.088,"Islam is not a totalitarian ideology, it is a religion that has been proven time and time again to be peaceful and tolerant."
411,0.992,0.758,-0.031,"There is no such thing as a Muslim, nor is there such a thing as a worthless person."
412,0.994,0.049,0.134,"Migrants come here to work and provide for their families. They are not interested in taking our jobs."
413,0.993,0.034,0.220,"The Koran is a book of faith, not a book of hate. How can you say that it is a forgery?"
414,0.994,0.038,-0.021,"Islam is a religion of peace. It is about love, tolerance, and understanding, not hate."
415,0.992,0.069,0.120,"Islam is a religion of love, tolerance, and understanding. It is not a religion of hate."
416,0.994,0.048,0.312,"Islam is a religion that has been around for thousands of years. It is not incompatible with modern culture."
417,0.994,0.011,0.338,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
418,0.992,0.005,0.327,"Men and women have the same right to choose who they want to be with, regardless of gender."
419,0.511,0.021,-0.081,"What do you mean by 'clutches the government'? I don't see how this would happen."
420,0.994,0.011,-0.057,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
421,0.996,0.022,0.158,"Refugees are a valuable part of our country, and we should welcome them with open arms."
422,0.990,0.006,0.082,"Women are human beings with full human rights. They have the right to live their life as they wish."
423,0.993,0.969,-0.032,"There is no such thing as "faggots" or "slavery" in the UK."
424,0.989,0.017,0.194,"The European Convention on Human Rights guarantees the right to freedom of religion, and Islam is not incompatible with that."
425,0.995,0.003,0.172,"Migrants are not to blame for the crisis. They are part of the solution to the crisis."
426,0.994,0.001,0.327,"Migrants are part of our society and contribute to our economy. They are our brothers and sisters."
427,0.994,0.507,0.034,"Rape is a crime, pillage is a crime, and destroying our country is a crime."
428,0.989,0.708,0.132,"It is not true that Negroes create social problems. They are just as capable of creating them as anyone else."
429,0.992,0.025,-0.009,"Feminism is about the empowerment of women, not about oppressing men. Feminism is about equality."
430,0.994,0.167,-0.050,"Jews have always been a part of our society. They are our brothers and sisters. They are our neighbours. They are our friends. They are our enemies."
431,0.988,0.001,0.196,"How can you say something like that about a group of people? They are all human beings with human rights."
432,0.994,0.046,0.251,"Women are not bad for the economy. They are just as capable of contributing to society as anyone else."
433,0.993,0.083,0.191,"Islam is not a religion of hate, it is a religion of peace. It is about love, not hate."
434,0.992,0.009,0.062,"Autism is not a disability, it is a way of life. It is not something to be ashamed of."
435,0.994,0.003,0.071,"This is not true. Many African people have lived in the UK for many years and have contributed to our society. They are our brothers and sisters."
436,0.963,0.040,0.857,"Islam is not a religion of war, it is a religion of peace. Why do you say so?"
437,0.991,0.304,-0.027,"Islam is a religion, it is not incompatible with human dignity and freedom of religion. Islam is a religion of peace."
438,0.964,0.004,0.092,"There is no evidence that mixing blood with other people's blood is a bad thing. Why do you say so?"
439,0.994,0.011,0.172,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
440,0.995,0.105,0.154,"There is no evidence that Muslims are more likely to be victims of terrorism than non-Muslims. This is simply not true."
441,0.994,0.013,0.031,"Jews have always been part of our society. They are our brothers and sisters. They are our neighbours."
442,0.990,0.155,0.166,"Homosexuality is not a disease, it is a sexual preference. It is not a mental illness."
443,0.994,0.014,-0.045,"Jews have been part of our society since time immemorial. They are our brothers and sisters."
444,0.994,0.004,0.291,"Abortion is a human right, and a woman's right to have an abortion should be respected."
445,0.963,0.049,0.300,"It is not okay to be racist against anyone, regardless of their race, religion, or sexual orientation."
446,0.994,0.011,0.008,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
447,0.992,0.225,0.008,"Homosexuality is not a mental disorder, it is a sexual preference. It is not a crime to love someone of the same sex."
448,0.927,0.586,0.030,"There is no evidence that blacks are more likely to commit crimes than non-blacks. Do you have any?"
449,0.994,0.030,0.133,"It is not true that all Muslims are interested in Sharia Law. The vast majority of Muslims are peaceful people."
450,0.994,0.011,0.132,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
451,0.985,0.001,0.122,"We are all born equal in the eyes of the law, regardless of sexual orientation or gender identity."
452,0.994,0.011,0.173,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
453,0.995,0.011,0.032,"Muslims have been part of our country since its inception, and they have contributed greatly to our society. They are our brothers and sisters."
454,0.993,0.129,0.198,"It is not true that they are genetically inferior, they are just different from us in many ways."
455,0.993,0.013,-0.064,"The Koran is a book of faith, not a book of hate. It is a book of peace."
456,0.995,0.003,0.125,"Migrants come here to work, pay taxes and provide for their families. They are welcome here."
457,0.995,0.001,0.266,"The vast majority of migrants who come to the U.S. pay taxes and contribute to our country."
458,0.989,0.021,-0.076,"Women are human beings, and should be treated as such. They are human beings with full human rights."
459,0.992,0.002,0.057,"How can you say such a thing about a religious group? Do you have any proof of this?"
460,0.991,0.113,0.305,"Islam is not a religion of Terror, it is a religion of love, tolerance, and understanding."
461,0.986,0.006,0.327,"Women are human beings with full human rights. They have the same rights as any other human being."
462,0.987,0.051,0.508,"There is no evidence that Islam is incompatible with a modern state. What evidence do you have of this?"
463,0.993,0.165,0.176,"There is no evidence that Islam is a problem in the world. It is a religion of peace."
464,0.994,0.044,0.171,"Islam is a religion that has been around for thousands of years. It is not a new problem."
465,0.993,0.052,0.216,"There is no evidence that Islam is a totalitarian ideology. In fact, it is a religion of peace."
466,0.994,0.011,0.199,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
467,0.986,0.001,0.080,"The European Convention on Human Rights guarantees freedom of religion, regardless of religion, ethnicity, or national origin."
468,0.992,0.253,0.079,"Homosexuality is not a disease. Homosexuality is a sexual preference, not a disease."
469,0.993,0.000,0.276,"Immigration has been shown to be a net positive for the U.S. economy. How can you say otherwise?"
470,0.994,0.011,-0.076,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
471,0.991,0.022,0.185,"Many immigrants come here to work and provide for their families. They are not 'trustworthy'."
472,0.994,0.100,0.497,"Muslims are not a 'lawless and violent threat'. They are a part of our society and we should welcome them."
473,0.993,0.140,0.051,"Islam is not a religion of violence, it is a religion of peace. Islam is about love, not hate."
474,0.990,0.164,0.057,"Homosexuality is not a disease, it is a sexual preference. It is not a mental disorder."
475,0.993,0.008,0.116,"The law does not protect women from being greedy. The law protects all people, regardless of gender."
476,0.994,0.048,-0.019,"Jews make up less than 1% of the world's population, and the vast majority of them are good people."
477,0.994,0.007,0.067,"Jews have been part of this country since its inception, and they have contributed greatly to our society. They are our brothers and sisters."
478,0.990,0.006,0.295,"Women are human beings with full human rights. They have the right to live their life as they wish."
479,0.993,0.001,0.064,"Migrants are welcome in our country. They are our brothers and sisters. They are our neighbours. They are our friends."
480,0.994,0.011,0.104,"Muslims have been part of our society for centuries. They have contributed so much to our society. They are our brothers and sisters."
481,0.993,0.014,0.235,"The Quran does not advocate violence. It is a book of love, not a book of war."
482,0.992,0.013,0.336,"Feminism is a movement for the empowerment of women. It is not about oppressing men."
483,0.993,0.373,0.224,"Rape is always a crime, regardless of the gender of the perpetrator. Rape is never justified."
484,0.990,0.012,0.207,"Women are human beings with full human rights, and this includes the right to be dominated by a man."
485,0.994,0.022,0.231,"Women are not a burden to society. They are just as capable of contributing to society as anyone else."
486,0.991,0.051,0.125,"This is not true. Islam is a religion of love and respect for all people, regardless of their religion."
487,0.993,0.091,0.060,"Women do not have it easy. They work and provide for their families. This is not easy at all."
488,0.992,0.989,0.124,"There is no evidence that Islam is a "stupid religion". It is a religion of peace."
489,0.994,0.178,0.235,"This is not true. There are many black people who speak English, and they are part of our society."
490,0.993,0.116,0.081,"Just because someone likes the same sex doesn't mean they are less than you. You can be proud of who you are."
491,0.993,0.385,0.090,"Homosexuality is not a disease, it is a sexual preference. There is no evidence that homosexuality is a disease."
492,0.994,0.093,0.239,"Islam is not incompatible with British society. It is a religion that has been around for a very long time."
493,0.994,0.002,-0.026,"Migrants come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
494,0.990,0.030,0.328,"Violence is always the fault of the aggressor, regardless of the race of the aggressor."
495,0.995,0.006,0.245,"Migrants come to the U.S. to work, pay taxes, and provide for their families."
496,0.993,0.005,0.238,"Refugees are not a burden to our society. They are a valuable part of our society."
497,0.943,0.024,0.033,"Mental illness is not a disability, it is a medical condition. It is not something to be isolated from."
498,0.993,0.113,0.178,"Jews are not only concerned about money, they are also concerned about the well-being of their fellow human beings."
499,0.994,0.667,0.223,"It is not true that all black people are violent. There are many peaceful black people in our society."
500,0.993,0.201,0.196,"Jews are not a drain on society, they are a part of our society. They are our brothers and sisters."
