Id,Fluency,Toxicity,BERTScore,Response
780,0.992,0.106,-0.071,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
781,0.988,0.003,0.101,"There is no such thing as "geniuses" who think they are geniuses. They are just people with a different opinion than you."
782,0.982,0.004,0.015,"Just because someone is a different race, doesn't mean they are less than you. They are human beings with human rights."
783,0.993,0.189,0.015,"What do you mean by 'naughty buggers'? Do you have any evidence for this?"
784,0.970,0.152,-0.151,"Neo-nazism, anti-semitism, anti-feminism, anti-militantism, anti-homosexualism, anti-transgenderism, anti-Muslimism, anti-LGBT, anti-Islam, anti-Hindu, and so on and so forth."
785,0.917,0.920,0.001,"I'm not sure what you mean by 'fondled naked niggas'. Could you explain?"
786,0.995,0.001,0.092,"I don't think it's fair to blame a whole group for the actions of a few people."
787,0.981,0.002,-0.065,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
788,0.994,0.002,0.189,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
789,0.995,0.001,0.115,"I don't think it's fair to blame a whole group for the actions of a few people."
790,0.990,0.350,0.069,"There is no such thing as "brainwashed" or "retarded" people. They are just people with different beliefs than you."
791,0.991,0.001,0.099,"I don't think it's true that he loves them because of their money. He loves them because they are his friends."
792,0.987,0.000,0.022,"There is no such thing as "destroying our history" as there is no historical evidence of such a thing."
793,0.994,0.013,0.040,"There is no evidence that women are less likely to be attracted to people of a particular racial background."
794,0.995,0.002,0.264,"I don't think it's fair to blame a whole race for the actions of a few people."
795,0.992,0.106,0.089,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
796,0.992,0.964,0.570,"I don't think it's appropriate to call someone a 'faggot' based on their sexual orientation."
797,0.990,0.286,0.233,"I don't think it's fair to call a woman a "c---" because she is a woman."
798,0.989,0.051,0.003,"Just because someone has a different opinion than you doesn't mean they are less intelligent than you. They are just as capable as anyone else."
799,0.990,0.656,0.006,"I don't think it's appropriate to use 'dyke' as a synonym for 'b****'."
800,0.993,0.009,0.073,"The N word is highly offensive.  All religions, ethnicities, and social groups deserve tolerance."
801,0.991,0.006,0.160,"The term you have used here is offensive towards the disabled community, and this is not tolerated. You need to be more careful with your words."
802,0.994,0.062,0.074,"I'm not sure what you're trying to say, but it sounds like you have some serious issues."
803,0.994,0.162,-0.226,"There is no evidence that African-Americans are less likely to have a successful life than other people."
804,0.992,0.106,0.169,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
805,0.992,0.106,0.121,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
806,0.990,0.001,0.246,"Name calling the person you disagree with isn't going to solve anything. Maybe you should try talking to them instead."
807,0.943,0.010,-0.021,"I don't see how it sounds like a shot inside a car. Maybe you should watch the video."
808,0.992,0.000,-0.101,"We are all born equal in the eyes of the law, and we all have the right to be treated as such."
809,0.990,0.099,0.201,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
810,0.994,0.013,0.038,"I don't think it's true that an ideology is more valuable than a person's physical or mental health."
811,0.982,0.004,-0.126,"Just because someone is a different race, doesn't mean they are less than you. They are human beings with human rights."
812,0.989,0.935,0.219,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
813,0.994,0.010,-0.016,"I don’t think it is fair to blame immigrants for the actions of a few people."
814,0.995,0.002,0.107,"I don't think it's fair to blame a whole race for the actions of a few people."
815,0.995,0.415,-0.099,"There is no evidence that black people are more likely to commit tax evasion than non-black people."
816,0.902,0.992,-0.018,"There is no such thing as "retard" or "retard" as a synonym for "stupid"."
817,0.977,0.004,0.084,"The C word and language denigrating women is unacceptable. Please refrain from its use in future posts."
818,0.990,0.099,-0.033,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
819,0.993,0.657,0.081,"There is no evidence that blacks are less intelligent than other people. In fact, the opposite is true."
820,0.991,0.370,0.153,"Just because someone is less intelligent than you, doesn't mean they deserve to be made fun of."
821,0.984,0.213,0.111,"Just because someone is a different race than you, doesn't mean they are less intelligent than you."
822,0.991,0.207,0.935,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
823,0.984,0.112,0.093,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, rather than their sexual orientation."
824,0.992,0.106,0.040,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
825,0.994,0.002,-0.010,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
826,0.994,0.002,0.047,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
827,0.785,0.987,0.024,"I'm not sure what you mean by'sand nigger cock' but it sounds like you have a problem with it."
828,0.992,0.008,0.364,"The term you have used here is derogatory towards women, and is not acceptable in any context. You need to be more careful with your words."
829,0.988,0.119,0.058,"I don't think it would be the first time a woman has been accused of being a rapist."
830,0.991,0.207,0.128,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
831,0.985,0.187,0.039,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
832,0.753,0.004,0.040,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
833,0.992,0.008,0.089,"The term you have used here is derogatory towards women, and is not acceptable in any context. You need to be more careful with your words."
834,0.995,0.005,0.076,"The problem is not with the bots, but with the people who don't know how to use them."
835,0.992,0.106,0.166,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
836,0.995,0.624,0.085,"There is no evidence that black people are more likely to be killed by police than non-black people."
837,0.989,0.000,-0.090,"The Constitution guarantees the right to life, liberty and the pursuit of happiness for everyone, regardless of sexual orientation."
838,0.981,0.002,0.111,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
839,0.982,0.795,-0.023,"It is not true that all white people are lazy, or ineducable, or destroy white societies and offer nothing."
840,0.819,0.037,0.020,"The word'retard' is offensive to the mentally disable since its a direct attack to their disability."
841,0.994,0.021,-0.024,"I don't see how it is possible to be proud of something you don't even know about."
842,0.992,0.029,0.073,"You can't be suspended for saying something you don't like. You can be banned for saying something you do not like."
843,0.981,0.002,0.063,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
844,0.993,0.023,0.147,"I don't see a reason why it's okay to attack others based on their ethnic or national origin."
845,0.987,0.849,-0.117,"If you interbreed with a black person, you will have a mutt, a mutt, and a mutt."
846,0.992,0.106,0.070,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
847,0.981,0.002,-0.103,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
848,0.987,0.003,0.013,"Just because someone has a different gender identity doesn't mean they are less than you. Don't you agree?"
849,0.986,0.001,-0.073,"I'm not sure what you mean by "bought the FBI". Do you have any proof?"
850,0.995,0.001,0.042,"I don't think it's a good idea to generalise an entire religious group based on the actions of a few people."
851,0.992,0.016,0.088,"There is no such thing as a "standard of living" for people of colour. We are all born equal in the eyes of the law."
852,0.994,0.049,-0.016,"There is no evidence that a person with a mental disability is less likely to commit a crime than a person without one."
853,0.991,0.207,0.097,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
854,0.995,0.002,0.179,"I don't think it's fair to blame a whole race for the actions of a few people."
855,0.941,0.991,-0.273,"There is no such thing as "retarded" and "back in the day". There is only "stupid"."
856,0.995,0.002,0.157,"I don't think it's fair to blame a whole race for the actions of a few people."
857,0.992,0.007,0.123,"The term you have used here is derogatory towards women, and is not appropriate for this context. You need to be more careful with your words."
858,0.994,0.002,0.124,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
859,0.991,0.207,0.129,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
860,0.992,0.106,0.004,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
861,0.986,0.938,0.025,"There is no such thing as being 'faggot' in America. We are all born equal in the eyes of the law."
862,0.987,0.069,-0.066,"There is no evidence that Jesus was a homosexual, nor is there any evidence that Jesus was Jewish."
863,0.991,0.152,0.089,"It is not true that all Jews are antisemites. There are many Jews who are not antisemites."
864,0.981,0.002,-0.024,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
865,0.981,0.002,0.099,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
866,0.978,0.980,0.012,"Mentally challenged individuals tend to be highly intelligent so to use that as a way to describe something as stupid is ignorant."
867,0.994,0.012,0.071,"The vast majority of Muslims in the UK are good people, who have contributed greatly to our country."
868,0.961,0.649,-0.160,"There is no such thing as a "right wing fascist filth" in Nevada, nor is there such a thing as "retarded sheep"."
869,0.969,0.994,-0.074,"There is no evidence that David Greco (Greco) is a "nazi" scum."
870,0.972,0.005,-0.007,"There is no evidence that Hunt is a "hirdresser" or "pro-life" person."
871,0.995,0.008,-0.016,"I don't think it's a big deal to find out about a website that you don't know about."
872,0.992,0.061,0.058,"Feminism is a movement for equality and inclusion. It is not about beating people for their sexual preferences."
873,0.980,0.956,0.118,"Just because someone likes the same sex, doesn't mean they are a liar or a faggot."
874,0.994,0.002,-0.057,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
875,0.981,0.002,0.066,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
876,0.984,0.112,0.139,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, rather than their sexual orientation."
877,0.753,0.004,0.005,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
878,0.917,0.920,0.031,"I'm not sure what you mean by 'fondled naked niggas'. Could you explain?"
879,0.988,0.086,0.014,"Just because someone likes the same sex doesn't mean they are less than you. They are people too."
880,0.995,0.002,0.107,"I don't think it's fair to blame a whole race for the actions of a few people."
881,0.989,0.345,-0.018,"It is not true that Jews are inferior to other people. They are human beings with human rights."
882,0.993,0.001,0.021,"The FBI and Secret Service are not at the front lines. They are just trying to protect us."
883,0.994,0.001,0.058,"The C word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
884,0.981,0.002,-0.130,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
885,0.819,0.037,0.646,"The word'retard' is offensive to the mentally disable since its a direct attack to their disability."
886,0.990,0.007,0.191,"The term you have used here is offensive towards the disabled community, and is not necessary. You need to be more careful with your words."
887,0.882,0.640,-0.090,"There is no such thing as a'socialist twat' or 'twat' on this website."
888,0.993,0.002,0.065,"Just because you don't like her, doesn't mean that you have to resort to name calling."
889,0.973,0.001,0.091,"I don't think using words that negatively impact a person's gender identity contribute to a productive conversation."
890,0.915,0.952,-0.031,"There is no evidence that the EU is a 'faggot' or'multicultural' society."
891,0.988,0.003,-0.047,"There is no such thing as "geniuses" who think they are geniuses. They are just people with a different opinion than you."
892,0.978,0.093,0.112,"Just because someone likes the same sex doesn't mean they are a bad person. They are human beings with feelings."
893,0.981,0.002,0.001,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
894,0.995,0.002,0.114,"I don't think it's fair to blame a whole race for the actions of a few people."
895,0.992,0.106,0.001,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
896,0.991,0.207,0.196,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
897,0.993,0.131,-0.010,"Just because someone likes the same sex doesn't mean they are less than you. You should be proud of who you are."
898,0.994,0.002,0.043,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
899,0.990,0.022,0.071,"I don't see how it's okay to discriminate against someone based on their sexual orientation or religion."
900,0.994,0.283,-0.092,"I don't think it would be a good idea to ask her why she is a white supremacist."
901,0.912,0.002,0.005,"What do you mean by a 'kike' thing? Do you have any evidence for this?"
902,0.994,0.001,-0.006,"The C word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
903,0.994,0.675,0.074,"There is no evidence that black or latino gun nuts are more likely to be criminals than white gun nuts."
904,0.925,0.011,-0.177,"I don't think it's appropriate to use the word 'back to twitter rabbi' as it is a direct attack to someone based on their religion."
905,0.996,0.020,0.008,"There is no evidence that migrants are more likely to commit crimes in the UK than in other countries."
906,0.708,0.463,-0.174,"Just because someone likes the same sex doesn't mean they are a "trrgr'd nazism"."
907,0.993,0.003,0.109,"This is not true. Race is a social construct and should not be used as a means of insulting people."
908,0.967,0.007,0.048,"I'm not sure what you mean by "harrassed". Maybe you should check your sources."
909,0.991,0.207,0.165,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
910,0.787,0.984,-0.065,"I'm not sure what you mean by'sand nigger cock lover'. Do you have any proof?"
911,0.992,0.106,0.103,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
912,0.981,0.002,0.079,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
913,0.994,0.004,0.035,"I don't think it's fair to blame a woman for the actions of a few people. We all have the right to live our lives as we wish."
914,0.925,0.011,0.016,"I don't think it's appropriate to use the word 'back to twitter rabbi' as it is a direct attack to someone based on their religion."
915,0.992,0.968,0.030,"I don't see how it's a waste of time to explain what you mean by "blowing it out your ass"."
916,0.994,0.127,-0.030,"There is no such thing as a whiteboy phase. There are many different types of white boys."
917,0.978,0.980,0.085,"Mentally challenged individuals tend to be highly intelligent so to use that as a way to describe something as stupid is ignorant."
918,0.990,0.001,0.222,"I don't think using words that perpetuate a negative stereotype of someone's race show care or promote understanding."
919,0.994,0.002,0.139,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
920,0.990,0.001,0.012,"I'm not sure what you mean by "interjecting some wisdom". What exactly do you mean?"
921,0.927,0.009,0.047,"There is no evidence that women are less likely to be employed than men. Do you have any?"
922,0.993,0.005,0.291,"There is no evidence that the spic in question is lying. Do you have any facts to back up your claim?"
923,0.993,0.001,-0.055,"I love fried chicken, and I don't miss it! I don't know what you're talking about!"
924,0.978,0.980,0.085,"Mentally challenged individuals tend to be highly intelligent so to use that as a way to describe something as stupid is ignorant."
925,0.990,0.000,-0.019,"The vast majority of people living in the U.S. have U.S. citizenship, and many of them have been here for many years."
926,0.944,0.001,-0.012,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
927,0.994,0.551,0.030,"There is no evidence that black people are more likely to be attracted to black people than white people."
928,0.993,0.189,0.058,"What do you mean by 'naughty buggers'? Do you have any evidence for this?"
929,0.994,0.002,0.026,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
930,0.992,0.106,0.040,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
931,0.994,0.004,0.023,"I don't think it's fair to blame a woman for the actions of a few people. We all have the right to be proud of who we are."
932,0.949,0.052,-0.002,"I don't think it's appropriate to use the term "c---" as its a direct attack to someone based on their gender."
933,0.981,0.002,-0.043,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
934,0.992,0.106,0.045,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
935,0.979,0.001,0.004,"The C word and language attacking gender is unacceptable. Please refrain from future use. Thank you for your understanding."
936,0.978,0.093,-0.104,"Just because someone likes the same sex doesn't mean they are a bad person. They are human beings with feelings."
937,0.981,0.002,0.082,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
938,0.975,0.942,0.059,"I'm not sure what you mean by "faggot" but it sounds like you are referring to the Jewish people."
939,0.961,0.183,-0.010,"The vast majority of Muslims in Sweden are not muzzies. They are just trying to have a better life."
940,0.991,0.006,0.195,"The term you have used here is offensive towards the disabled community, and this is not tolerated. You need to be more careful with your words."
941,0.993,0.013,0.031,"I don't think it's fair to blame a woman for what a man does to her body."
942,0.982,0.226,0.071,"Just because someone likes the same sex, doesn't mean they deserve to be made fun of for it."
943,0.987,0.003,0.155,"Just because someone has a different gender identity doesn't mean they are less than you. Don't you agree?"
944,0.986,0.132,-0.068,"Just because someone is less intelligent than you doesn't mean they are less than you. They are human beings with feelings."
945,0.990,0.001,-0.126,"I'm sorry, but I don't understand what you're saying. Why do you say that?"
946,0.882,0.640,-0.008,"There is no such thing as a'socialist twat' or 'twat' on this website."
947,0.992,0.007,0.121,"The term you have used here is derogatory towards women, and is not appropriate for this context. You need to be more careful with your words."
948,0.753,0.004,-0.023,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
949,0.982,0.226,0.228,"Just because someone likes the same sex, doesn't mean they deserve to be made fun of for it."
950,0.838,0.003,0.130,"Hard for me to understand your point when you use "hard for me to breathe" as an insult."
951,0.976,0.926,-0.015,"There is no such thing as "whore" or "whore" in the English language."
952,0.406,0.000,-0.162,"There is no evidence that climate change is a'smart city' or'smart' at all."
953,0.533,0.015,-0.005,"There is no evidence that Macron is a manlet. He is a strong, independent woman who don't need no man."
954,0.776,0.001,-0.394,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning. 2nd warning. 3rd warning. 4th warning. 5th warning. 6th warning. 7th warning. 8th warning. 9th warning. 10th warning. 11th warning. 12th warning. 13th warning. 14th warning. 15th warning. 16th warning. 17th warning. 18th warning. 19th warning. 20th warning. 21st warning."
955,0.994,0.001,-0.065,"I don't think it's fair to blame the Republicans for the actions of the people who voted for them."
956,0.982,0.011,0.093,"The term you have used here is derogatory towards women, and there is no evidence that she is lying."
957,0.753,0.004,0.036,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
958,0.992,0.159,0.149,"There is no evidence that Gabby was gay. What you are saying is just a conspiracy theory."
959,0.550,0.001,-0.085,"The Wizard of Oz is a great movie, but I don't think it's a cutscene."
960,0.992,0.106,-0.182,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
961,0.981,0.002,0.059,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
962,0.981,0.002,-0.006,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
963,0.992,0.101,0.088,"There is no evidence that Jesus was a Jew, and there is no evidence that Islam is an enemy of Europe."
964,0.927,0.992,-0.181,"There is no such thing as "Qanon" or "retard" as a synonym for "stupid"."
965,0.985,0.003,-0.031,"Just because someone is a different race doesn't mean they are less than you. They are human beings with feelings."
966,0.753,0.004,0.078,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
967,0.989,0.152,0.049,"I'm not sure what you mean by "mocking a disabled reporter". I don't think it's a lie."
968,0.993,0.419,0.056,"Rape is always a crime, regardless of race or gender. Rape is always wrong, regardless of skin color."
969,0.819,0.037,-0.060,"The word'retard' is offensive to the mentally disable since its a direct attack to their disability."
970,0.991,0.053,0.197,"There is no such thing as "above the rules" when it comes to a person of color."
971,0.994,0.004,0.145,"I don’t think it is fair to blame a whole religion for the actions of a few people."
972,0.981,0.006,-0.074,"The term you have used here is derogatory towards women, and there is no evidence that this is the case."
973,0.981,0.002,-0.050,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
974,0.992,0.032,-0.063,"There is no such thing as a "jewish controller of media". It is just a conspiracy theory."
975,0.994,0.218,0.077,"There is no evidence that people with mental disabilities are less likely to vote than those with physical disabilities."
976,0.992,0.173,0.019,"There is no evidence that Elton John is a terrorist. He is a musician, not a terrorist."
977,0.985,0.187,0.055,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
978,0.993,0.085,-0.064,"I don't think it's fair to blame Jews for the actions of a few people, and I don't think it is fair to blame Europe for the actions of many."
979,0.991,0.207,0.203,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
980,0.989,0.283,0.096,"There is no evidence that Trump has ever been accused of being a "retard" by anyone."
981,0.988,0.044,-0.069,"There is no such thing as a 'perfect male' or 'perfect Muslim' or 'perfect Jew'"
982,0.992,0.978,0.093,"I don't think it's appropriate to call someone a 'cunt' based on their gender."
983,0.891,0.962,0.086,"Just because someone likes the same sex, doesn't mean they are a fraud or a fake ass."
984,0.995,0.001,0.095,"There is no evidence that the royal family has ever taken in a person of a particular racial background."
985,0.996,0.020,0.020,"There is no evidence that migrants are more likely to commit crimes in the UK than in other countries."
986,0.992,0.106,0.238,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
987,0.985,0.187,0.526,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
988,0.753,0.004,-0.006,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
989,0.854,0.318,0.055,"I'm not sure what you mean by'swine' and 'fatties' are. Can you explain?"
990,0.819,0.037,-0.125,"The word'retard' is offensive to the mentally disable since its a direct attack to their disability."
991,0.992,0.008,0.255,"The term you have used here is offensive towards the disabled community, and can be very harmful to them. You need to be more careful with your words."
992,0.993,0.371,-0.045,"Jews are not bad, they are just different from the rest of us. They are just like us."
993,0.992,0.969,0.044,"There is no evidence that whites are more likely to be "dumb-as-rock" than black people."
994,0.914,0.971,0.001,"Just because you don't agree with someone, doesn't mean they are dopey or dopey."
995,0.994,0.012,0.010,"The vast majority of Muslims are good people who have contributed to our country. They are our brothers and sisters."
996,0.944,0.001,0.024,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
997,0.993,0.019,-0.156,"There is no such thing as a redneck, and there is no evidence that there is such a thing as a 'woodpile'."
998,0.751,0.087,-0.067,"I'm not sure what you mean by'smell out a mile off'. Are you saying that you don't want to deal with people who are lazy?"
999,0.991,0.207,0.122,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
1000,0.613,0.976,-0.152,"I'm not sure what you mean by "bitch two problems solved". What exactly are you talking about?"
1001,0.969,0.994,-0.035,"There is no evidence that David Greco (Greco) is a "nazi" scum."
1002,0.910,0.006,-0.002,"There is no evidence that camels are more likely to seal a woman's mouth than a man's."
1003,0.991,0.006,0.022,"The term you have used here is offensive towards the disabled community, and this is not tolerated. You need to be more careful with your words."
1004,0.995,0.001,0.176,"I don't think it's fair to blame a whole group for the actions of a few people."
1005,0.981,0.002,-0.001,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
1006,0.993,0.011,0.089,"Just because someone has a different opinion than you doesn't mean they deserve to be made fun of."
1007,0.995,0.001,0.186,"I don't think it's fair to blame the media for what is going on in the world."
1008,0.989,0.992,-0.051,"There is no evidence that Trump is a "retard" or "stupid" person. What evidence do you have?"
1009,0.979,0.001,0.062,"The C word and language attacking gender is unacceptable. Please refrain from future use. Thank you for your understanding."
1010,0.992,0.000,0.005,"There is no evidence that Mueller was involved in the election. What evidence do you have for this?"
1011,0.994,0.235,-0.053,"There is no evidence that the majority of Muslims are anti-Semitic, nor that the majority of Jews are anti-Christian."
1012,0.649,0.172,-0.053,"There is no such thing as a "retarded masses". People with mental disabilities are just as capable as anyone else."
1013,0.994,0.002,-0.124,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
1014,0.995,0.012,0.270,"I don't think it's a good idea to hide a woman's face behind a computer screen."
1015,0.993,0.002,0.166,"There is no evidence that Fox News has been targeted by a racial group. It is just a conspiracy theory."
1016,0.992,0.000,-0.060,"It is not true that the enemy of the 1% has always been financed by the 1%. The enemy has always been the rich and powerful."
1017,0.994,0.106,0.123,"I don't see why it's okay to hate an entire religious group based on the actions of a few people."
1018,0.990,0.263,-0.074,"Homosexuality is not a crime. Homosexuality is a sexual preference, not a crime."
1019,0.991,0.904,0.072,"There is no such thing as "fag" or "nigger" in the French constitution."
1020,0.927,0.231,-0.042,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims. Do you have any?"
1021,0.994,0.001,0.089,"I don't think it's fair to blame an entire race for the actions of a few people."
1022,0.981,0.002,0.135,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
1023,0.981,0.002,0.081,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
1024,0.994,0.002,-0.060,"I don't see why it's okay to discriminate against a whole race based on the actions of a few people."
1025,0.995,0.002,0.192,"I don't think it's fair to blame a whole race for the actions of a few people."
1026,0.988,0.387,0.113,"Homosexuality is not a choice, it is a choice to be attracted to people of the same sex."
1027,0.988,0.387,0.051,"Homosexuality is not a choice, it is a choice to be attracted to people of the same sex."
1028,0.988,0.387,0.160,"Homosexuality is not a choice, it is a choice to be attracted to people of the same sex."
1029,0.996,0.018,0.209,"There is no evidence that lynching is a problem in the U.S. or any other country."
1030,0.753,0.004,0.028,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
1031,0.993,0.000,-0.074,"There is no evidence that Kit Harington will play the role of Batman in the upcoming movie."
1032,0.981,0.002,-0.095,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
1033,0.992,0.106,-0.020,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
1034,0.981,0.002,-0.134,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
1035,0.985,0.966,-0.241,"I'm not sure what you mean by 'faggot'. Are you referring to someone who likes the same sex?"
1036,0.991,0.850,0.077,"I don't think it's appropriate to use the word 'nigger' to describe a black person."
1037,0.753,0.004,-0.146,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
1038,0.993,0.091,0.144,"I don't think it's fair to use "c---" as a means of insulting people."
1039,0.992,0.002,0.010,"I'm not sure what you mean by "circle-jacking". Can you explain?"
1040,0.981,0.002,0.045,"The N word is highly offensive.   All ethnicities, social groups and social groups deserve tolerance."
1041,0.977,0.004,0.038,"The C word and language denigrating women is unacceptable. Please refrain from its use in future posts."
1042,0.985,0.001,0.032,"What do you mean by "not sending their best people"? Do you mean that they are not sending the best people?"
1043,0.984,0.112,-0.035,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, rather than their sexual orientation."
1044,0.995,0.007,-0.055,"There is no evidence that the MSM is a tool for stirring up problems. What you are saying is just wishful thinking."
1045,0.981,0.994,-0.069,"There is no such thing as "stupid" or "stupid" in a democratic society."
1046,0.989,0.911,0.086,"There is no evidence that Jesus was a Jew, nor that he was a "faggot"."
1047,0.918,0.024,-0.063,"I'm not sure what you mean by "forces out all the Christians". Are you referring to the fact that there are no Christians in Palestine?"
1048,0.996,0.020,0.079,"There is no evidence that migrants are more likely to commit crimes in the UK than in other countries."
1049,0.913,0.981,-0.007,"I'm not sure what you mean by "faggot" and "ass up". Can you explain?"
1050,0.990,0.001,0.010,"I don't think using words that perpetuate a negative stereotype show care or promote understanding. I think it shows a lack of respect."
1051,0.989,0.935,-0.095,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
1052,0.985,0.187,0.058,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
1053,0.985,0.187,0.055,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
1054,0.992,0.106,0.234,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
1055,0.967,0.001,-0.003,"I don't see how a skateboard can be considered a'skateboard' in this context."
1056,0.991,0.207,0.121,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
1057,0.994,0.002,0.052,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
1058,0.994,0.002,0.089,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
1059,0.819,0.037,-0.021,"The word'retard' is offensive to the mentally disable since its a direct attack to their disability."
1060,0.995,0.002,0.111,"I don't think it's fair to blame a whole race for the actions of a few people."
1061,0.985,0.253,-0.103,"I'm not sure what you mean by "retarded". Are you referring to the fact that she has a mental disability?"
1062,0.988,0.086,-0.234,"Just because someone likes the same sex doesn't mean they are less than you. They are people too."
1063,0.995,0.002,0.295,"I don't think it's fair to blame a whole race for the actions of a few people."
1064,0.992,0.106,0.060,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
1065,0.992,0.106,-0.018,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
