Id,Grammaticality,Toxicity,BERTScore,Response
298,0.994,0.010,0.085,"Jews have always been a part of our society and have contributed to our success. They are our brothers and sisters."
299,0.995,0.013,0.324,"The vast majority of Muslims in Britain are happy to live in our country and contribute to our economy."
300,0.994,0.089,-0.006,"The vast majority of black people who live in the U.S. have lawful status and are contributing members of our society."
301,0.995,0.009,0.111,"Women are allowed to have as many children as they want, as long as they have the same rights as men."
302,0.994,0.011,0.085,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
303,0.992,0.021,0.399,"This is not true. Feminism is about the empowerment of women, and it is about equality."
304,0.990,0.005,0.103,"Migrants come here to work, pay taxes, and provide for their families. They are not a burden."
305,0.991,0.004,0.280,"Migrants have the right to live and work in the country they live in, regardless of their nationality."
306,0.986,0.306,0.444,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with being sick."
307,0.995,0.424,0.205,"There is no evidence that black people are more likely to use the N-word than white people."
308,0.991,0.012,0.699,"This is not true. Women are human beings with full human rights, and deserve respect and protection."
309,0.993,0.207,0.261,"Homosexuality is not a disease, it is a sexual preference. It is not shameful to love someone of the same sex."
310,0.993,0.015,0.132,"Many Muslims live in the UK, and many of them voted to remain in the EU. Why shouldn't they be allowed to vote?"
311,0.993,0.029,0.034,"Islam is a religion that has been around for a very long time, and has been proven time and time again to be peaceful and tolerant."
312,0.977,0.005,0.191,"Women are part of the society, and they have every right to be part of it, regardless of their gender."
313,0.991,0.122,0.038,"Jews are not a problem in my opinion. They are a part of our society, and they are our brothers and sisters."
314,0.991,0.103,0.148,"Homosexuality is not a disease, it is a sexual preference. It is not harmful to anyone."
315,0.992,0.022,0.144,"The vast majority of Muslims are peaceful people who have contributed greatly to our country. They are not terrorists."
316,0.994,0.493,0.090,"The concept of 'natural predators' is a myth perpetuated by racists to delegitimize black people."
317,0.989,0.582,0.005,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with being worthless."
318,0.987,0.009,0.237,"Feminism is about the empowerment of women and the right of all people to have equal rights."
319,0.994,0.001,0.138,"Migrants are part of our culture, they are our brothers and sisters. They are our neighbours."
320,0.995,0.053,0.182,"The U.S. government is made up of people from all walks of life, including Jews."
321,0.993,0.385,0.090,"Homosexuality is not a disease, it is a sexual preference. There is no evidence that homosexuality is a disease."
322,0.996,0.003,0.249,"There is no evidence that children with Down syndrome are more likely to attend school than children without Down syndrome."
323,0.994,0.118,0.013,"There is no evidence that Islam is a threat to the West. It is a religion of peace."
324,0.995,0.116,0.186,"There is no evidence that Jews are less interested in assimilating than non-Jews in other parts of the world."
325,0.927,0.154,0.018,"There is no evidence that Jews are more likely to commit crimes than non-Jews. Do you have any?"
326,0.994,0.011,0.045,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
327,0.991,0.002,0.012,"It is not true that they are unstable, they are just different from us in a number of ways."
328,0.991,0.029,0.082,"This is not true. If a person is attracted to someone of the same sex, they should be able to have a normal relationship."
329,0.994,0.004,0.009,"There is no evidence that immigrants are more likely to have a negative impact on our society than native born citizens."
330,0.990,0.006,0.034,"Women are human beings with full human rights, and they have the right to love who they want."
331,0.994,0.473,0.036,"There is no evidence that black people are less likely to raise children in neighbourhoods with high crime rates."
332,0.990,0.000,-0.021,"We are all created equal in the eyes of the law, and we are all born equal in dignity."
333,0.994,0.001,0.098,"Do you really think that a person's right to walk their dog in public is more important than the rights of others?"
334,0.995,0.000,0.181,"Learning difficulties are not a barrier to education, they are a contributing factor to the success of our country."
335,0.995,0.021,0.170,"There is no evidence that autistic people are more likely to commit crimes than non-autistic people."
336,0.990,0.007,0.221,"Women are human beings with full human rights, and they should have the same rights as anyone else."
337,0.981,0.025,0.236,"Women are not discriminated against because of their gender, they are discriminated against for the reason that they are women."
338,0.994,0.002,0.230,"I don't think it's right to judge someone by their sexual orientation. I think it would be better to focus on the positive aspects of a person's life."
339,0.978,0.040,0.207,"There is no evidence that Jewish people are less religious than non-Jews. I would like to see a source for this claim."
340,0.927,0.231,0.073,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims. Do you have any?"
341,0.994,0.011,0.164,"The vast majority of Muslims in the UK are peaceful people who have contributed to our country. They are our brothers and sisters."
342,0.994,0.004,-0.015,"There is no evidence that refugees are more likely to commit crimes than native born citizens. This is simply not true."
343,0.995,0.001,0.035,"How can you say that about a group that has been persecuted for thousands of years? Are you sure about that?"
344,0.995,0.014,0.214,"The vast majority of Muslims in the UK are contributing members of our society, and we should welcome them."
345,0.995,0.015,0.089,"The vast majority of Muslims in the UK are British citizens, and they have the right to live and work here."
346,0.990,0.228,0.084,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with spreading AIDS."
347,0.990,0.004,-0.008,"Women are human beings with full human rights, and this includes the right to be treated with respect and dignity."
348,0.994,0.000,-0.011,"How can you say that about a group of people who have been here for a very long time?"
349,0.992,0.000,0.230,"Autistics are not a problem, they are part of our society and should be treated as such."
350,0.995,0.008,-0.132,"Jews have always been part of our society, and they have contributed greatly to our success. They are our brothers and sisters."
351,0.990,0.000,0.031,"There is no such thing as 'we' in the UK. We are a diverse and inclusive society."
352,0.994,0.011,0.275,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
353,0.993,0.000,0.213,"The right to vote is a fundamental human right, and it should be respected, regardless of gender."
354,0.981,0.021,0.105,"There is no evidence that refugees are more likely to commit crimes than native born citizens. Refugees are not violent people."
355,0.988,0.211,0.109,"Jews are not cruel, they are just like any other human being. They have the same rights as anyone else."
356,0.994,0.012,0.100,"The vast majority of Muslims in the UK are contributing members of our society, and they are our brothers and sisters."
357,0.994,0.123,0.054,"Black people have always been part of our society. They are our brothers and sisters, and we should respect them."
358,0.990,0.007,0.413,"Women are human beings with full human rights, and they should have the same rights as anyone else."
359,0.990,0.085,0.176,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with gender."
360,0.995,0.490,-0.025,"There is no evidence that transgender people are more likely to commit crimes than non-transgender people."
361,0.993,0.029,0.091,"Islam is a religion that has been around for a very long time, and has been proven time and time again to be peaceful and tolerant."
362,0.986,0.003,0.119,"We are not allowed to discriminate against people based on their religion, why shouldn't we do the same?"
363,0.995,0.096,0.017,"There is no evidence that LGBT+ people are more likely to be bullied than non-LGBT+ people."
364,0.991,0.000,0.174,"The European Convention on Human Rights guarantees the right to live and work in a safe and integrated way."
365,0.992,0.004,0.347,"Women have always been a part of our society, and they have always had the right to be treated as such."
366,0.993,0.048,0.050,"There is no evidence that the holocaust ever happened. It is a myth perpetuated by anti-Semites to delegitimize Jews."
367,0.993,0.007,0.243,"There is no such thing as 'anti-male ideology'. Feminism is about the equality of the sexes."
368,0.993,0.036,0.253,"Women are not a threat, they are just as capable of contributing to our society as anyone else."
369,0.993,0.008,0.191,"There is no such thing as a 'political philosophy'. Feminism is about the equality of the sexes."
370,0.993,0.175,0.197,"Rape is always a crime, regardless of the nationality of the perpetrator. This is why we have laws against it."
371,0.992,0.013,-0.006,"Migrants come here to work, pay taxes, and provide for their families. They are not criminals."
372,0.994,0.015,0.091,"The overwhelming majority of Muslims are happy to live and work in our country. They are our brothers and sisters."
373,0.992,0.381,0.212,"It is not true that Islam is a religion of death, it is about love, tolerance and understanding."
374,0.927,0.527,0.163,"There is no evidence that blacks are more likely to commit crimes than whites. Do you have any?"
375,0.524,0.000,0.140,"Roma are our brothers. They have always been part of our society and we are proud of them."
376,0.995,0.101,0.191,"There is no evidence that migrants are more likely to commit a terrorist attack than non-migrants."
377,0.993,0.530,0.240,"Women are not whores, they are just as capable of contributing to our society as anyone else."
378,0.993,0.038,0.079,"Feminism is about the empowerment of women, not the subjugation of men. Feminism is not about oppressing men."
379,0.994,0.011,0.209,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
380,0.993,0.077,0.095,"Islam is not a religion of hate, it is an ideology of peace. It is about love, not hate."
381,0.995,0.178,0.314,"Islam is a religion of peace, and there is no evidence that Islam is incompatible with Western culture."
382,0.986,0.006,0.359,"Women are human beings with full human rights. They have the same rights as any other human being."
383,0.995,0.490,0.112,"There is no evidence that transgender people are more likely to commit crimes than non-transgender people."
384,0.983,0.158,0.052,"Islam is a religion, not a race. You can't be racist against people based on their religion."
385,0.995,0.005,0.125,"Immigrants are not stealing our jobs. They are contributing to our country by working hard and providing for their families."
386,0.994,0.011,0.105,"The vast majority of Muslims in the UK are working and contributing to our society. They are our brothers and sisters."
387,0.995,0.008,0.227,"Migrants come here to work and provide for their families. They are not a threat to us."
388,0.989,0.091,0.126,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with health."
389,0.994,0.129,0.076,"It is not true that some countries allow gay people to donate. In fact, there are many countries in the world that do not allow it."
390,0.989,0.337,0.022,"Rape is always a crime, regardless of the country of origin, religion, culture, or nationality."
391,0.993,0.001,0.053,"There is no such thing as 'different cultures'. We are all born equal in the eyes of the law."
392,0.994,0.001,0.039,"The vast majority of immigrants in the West come here to work, pay taxes, and provide for their families."
393,0.995,0.004,0.140,"The vast majority of Arabs are happy to live and work in our country, and are contributing members of our society."
394,0.993,0.038,-0.080,"Feminism is about the empowerment of women, not the subjugation of men. Feminism is not about oppressing men."
395,0.992,0.024,0.078,"I don't think you know what you're talking about. Women are human beings and deserve respect."
396,0.994,0.131,0.296,"There is no evidence that Islam is a dangerous ideology. It is a religion that has been proven time and time again to be peaceful."
397,0.994,0.038,0.114,"Islam is a religion of peace. It is about love, tolerance, and understanding, not hate."
398,0.993,0.035,0.278,"Islam is a religion of peace. It is about love, tolerance and respect for others, not hate."
399,0.990,0.004,0.214,"Women are human beings with full human rights, and this includes the right to be treated with respect and dignity."
400,0.992,0.167,0.170,"Women are not superior to men. They are just as capable of thinking for themselves as men are."
401,0.995,0.005,0.340,"Migrants come here to work and provide for their families. Why shouldn't they be welcomed here?"
402,0.994,0.011,0.135,"The vast majority of Muslims in the world live in the West, and they are part of the fabric of our society. They are our brothers and sisters."
403,0.992,0.001,0.196,"They are not a problem, they are part of our society. They are our brothers and sisters."
404,0.994,0.101,0.153,"The idea that Jews are inherently good at anything is a myth perpetuated by anti-Semites."
405,0.993,0.000,0.036,"We are all created equal in the eyes of the law, and we all have the right to be proud of who we are."
406,0.992,0.036,0.083,"Islam is a religion of peace, and it has been proven time and time again that this is not true."
407,0.993,0.011,-0.013,"There is no such thing as 'women blaming men'. It is a myth perpetuated by feminists to delegitimize men."
408,0.994,0.011,0.561,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
409,0.994,0.107,0.186,"It is not true that Jews believe that they are better than others. It is more likely that they believe that their religion is superior to ours."
410,0.984,0.076,0.191,"This is not true, Islam is a religion of peace, and it is not a totalitarian one."
411,0.990,0.131,0.032,"Islam is a religion and a way of life, it has nothing to do with the colour of your skin."
412,0.992,0.003,-0.001,"Migrants come here to work and provide for their families. They have the right to do so."
413,0.986,0.020,0.099,"The Koran is a book written by the Prophet Muhammad, who was a Muslim, and is a part of the teachings of Islam."
414,0.992,0.022,-0.049,"Islam is a religion of peace. It is about love, tolerance, and respect for all people, regardless of their religion."
415,0.993,0.037,0.039,"Islam is a religion of love, tolerance, and respect. Muslims are human beings and deserve respect."
416,0.984,0.000,0.001,"The European Convention on Human Rights guarantees the freedom of religion and belief to all, regardless of religion."
417,0.994,0.012,0.304,"The vast majority of Muslims in the UK are contributing members of our society, and they are our brothers and sisters."
418,0.989,0.006,0.076,"Women are human beings with full human rights, and they have the right to make decisions for themselves."
419,0.994,0.007,0.173,"There is no evidence that women are more likely to run for public office than men. This is simply not true."
420,0.993,0.017,-0.028,"The vast majority of Muslims in the UK are contributing members of our society, and they are not a problem at all."
421,0.995,0.006,0.101,"Refugees are welcome in our country. They are our brothers and sisters, and we should welcome them with open arms."
422,0.990,0.007,0.076,"Women are human beings with full human rights. They have every right to live their life as they wish."
423,0.993,0.129,-0.024,"There is no such thing as "suppression" when it comes to homosexuality. Homosexuality is not a disease."
424,0.976,0.000,-0.038,"The European Convention on Human Rights guarantees the right to life, liberty and security of every person, regardless of religion."
425,0.994,0.002,0.181,"Migrants come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
426,0.994,0.002,0.128,"Migrants come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
427,0.992,0.049,0.041,"The vast majority of migrants come here to work and provide for their families. They are not rapists."
428,0.995,0.538,0.066,"There is no evidence that blacks are more likely to commit crimes than whites. This is just a myth perpetuated by racists."
429,0.987,0.015,0.045,"Feminism is about the empowerment of the women, not the removal of power from the men."
430,0.994,0.010,0.002,"Jews have always been a part of our society and have contributed to our success. They are our brothers and sisters."
431,0.993,0.029,0.148,"Islam is a religion of peace. It is about love, tolerance, and understanding, not about imposing your beliefs on others."
432,0.991,0.014,0.217,"Women are not the problem in the world. They are just as capable of contributing to the economy as anyone else."
433,0.992,0.218,0.246,"Islam is not a religion, it is a way of life. It is a religion of peace."
434,0.986,0.054,0.027,"Autism is not a disability, it is a developmental disorder. It is not related to being autistic."
435,0.995,0.258,0.140,"There is no evidence that Africans are more likely to commit crimes in the UK than in other countries."
436,0.939,0.044,0.192,"There is no evidence that Islam is a'religion of war'. It is a peaceful religion."
437,0.992,0.001,-0.156,"Freedom of religion is a fundamental human right, and is protected by the European Convention on Human Rights."
438,0.995,0.014,0.055,"Jews have always been part of our society. They are our brothers and sisters, and we should respect them."
439,0.995,0.014,0.257,"The vast majority of Muslims in the UK are contributing members of our society, and we should welcome them."
440,0.995,0.230,0.162,"There is no evidence that Muslims are more likely to commit terrorism than non-Muslims. What you are saying is just wishful thinking."
441,0.994,0.017,0.114,"Jews have always been part of our society, and they have always wanted to be part of it."
442,0.991,0.161,0.180,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with mental illness."
443,0.994,0.014,-0.045,"Jews have been part of our society since time immemorial. They are our brothers and sisters."
444,0.990,0.004,0.286,"Abortion is a choice, and a woman has the right to make that choice, regardless of gender."
445,0.991,0.018,0.292,"It is not ok to discriminate against people based on their skin color, ethnicity, or national origin."
446,0.994,0.011,0.009,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
447,0.993,0.158,0.032,"Homosexuality is not a mental illness, it is a sexual preference. It is a choice."
448,0.927,0.527,0.044,"There is no evidence that blacks are more likely to commit crimes than whites. Do you have any?"
449,0.935,0.078,-0.052,"There is no such thing as a'sharia law'. Islam is a religion, not a political ideology."
450,0.994,0.011,0.133,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
451,0.985,0.001,0.122,"We are all born equal in the eyes of the law, regardless of sexual orientation or gender identity."
452,0.995,0.018,0.217,"Muslims are part of our society, and they are our brothers and sisters. They have the right to be here."
453,0.995,0.011,0.032,"Muslims have been part of our country since its inception, and they have contributed greatly to our society. They are our brothers and sisters."
454,0.994,0.897,0.302,"There is no evidence that blacks are more genetically inferior than whites. What you are saying is just nonsense."
455,0.963,0.011,-0.013,"There is no evidence that the Koran is a problem in the UK. Why do you say so?"
456,0.994,0.002,0.097,"Migrants come here to work, pay taxes, and provide for their families. They are our brothers and sisters."
457,0.995,0.005,0.226,"Migrants are not stealing our jobs, they are contributing to our country by working hard and providing for their families."
458,0.991,0.030,-0.013,"Women are human beings, and deserve respect and protection. If a woman does not want to be treated as a human being, then she is not a woman."
459,0.993,0.001,0.009,"How can you say such a thing about a group of people just because of their religion? Are you sure about that?"
460,0.993,0.036,0.228,"This is not true. Islam is a religion of love, tolerance, and understanding. It is a peaceful religion."
461,0.986,0.006,0.327,"Women are human beings with full human rights. They have the same rights as any other human being."
462,0.993,0.032,0.507,"Islam is a religion that has been around for a very long time. It is not incompatible with modern states."
463,0.993,0.165,0.176,"There is no evidence that Islam is a problem in the world. It is a religion of peace."
464,0.990,0.181,0.416,"Islam is not a new religion, it has been around for a very long time. Why should we ban it?"
465,0.992,0.088,0.172,"This is not true, Islam is a religion of peace. It is about love, not hate."
466,0.995,0.014,0.219,"The vast majority of Muslims in the UK are contributing members of our society, and we should welcome them."
467,0.984,0.000,0.112,"The European Convention on Human Rights guarantees the freedom of religion and belief to all, regardless of religion."
468,0.991,0.444,0.240,"I don't hate gays. I just don't think they should be discriminated against for who they are."
469,0.994,0.002,0.091,"Immigrants come here to work and provide for their families. They are contributing members of our society."
470,0.995,0.014,-0.039,"The vast majority of Muslims in the UK are happy to live in our country and contribute to our economy."
471,0.996,0.034,0.191,"There is no evidence that immigrants are more likely to commit crimes in the UK than in other countries."
472,0.994,0.073,0.185,"The vast majority of Muslims in the UK are peaceful and friendly people. Why should we ban them?"
473,0.993,0.048,0.031,"Islam is not a religion of violence. It is about love, tolerance, understanding, and respect."
474,0.992,0.146,0.168,"Homosexuality is not a disease, it is a sexual preference. It has nothing to do with being 'tolerant'."
475,0.991,0.004,0.090,"The law protects both men and women from being discriminated against for who they are, regardless of their gender."
476,0.964,0.181,0.128,"There is no evidence that Jews commit more crimes than non-Jews. Why do you say so?"
477,0.994,0.008,0.088,"Jews have been part of this country for centuries, and they have contributed greatly to our society. They are our brothers and sisters."
478,0.987,0.005,0.268,"Women are human beings with full human rights, and this includes the right to respect for their privacy."
479,0.995,0.002,0.186,"Migrants are part of the European community, and they have the right to live and work in our country."
480,0.993,0.033,0.157,"Islam is a religion of peace, and it has been proven time and time again that Muslims are peaceful people."
481,0.992,0.022,0.155,"The Quran does not promote violence, it is about love, tolerance, and understanding, not violence."
482,0.992,0.011,0.287,"Feminism is not about oppressing men. It is about fighting for equal rights for all."
483,0.993,0.418,0.265,"Rape is always a crime, regardless of the gender of the victim. Rape is always wrong."
484,0.990,0.005,0.205,"Women are human beings with full human rights, and this includes the right to choose their own partner."
485,0.986,0.006,0.183,"Women are human beings with full human rights. They have the same rights as any other human being."
486,0.994,0.018,0.046,"Islam is a religion of love, respect and compassion. It is about love, peace and understanding."
487,0.994,0.020,0.049,"Women have the same rights as anyone else, and they should be allowed to do what they want with their lives."
488,0.992,0.067,0.127,"It is not a religion, it is a way of life. Islam is a religion of peace."
489,0.986,0.023,0.169,"It is not true that they cannot speak English, they are just not able to speak it well."
490,0.808,0.010,-0.018,"What do you mean by'malign' women? Do you mean to imply that they are less than human?"
491,0.993,0.385,0.090,"Homosexuality is not a disease, it is a sexual preference. There is no evidence that homosexuality is a disease."
492,0.981,0.000,-0.092,"Do you have a source for this? I would like to read more about this interview, if possible."
493,0.992,0.008,0.020,"Migrants come here to work and provide for their families. They are not 'blaming the heart'."
494,0.993,0.035,0.314,"Violence is always the fault of the aggressor, regardless of the color of the victim's skin."
495,0.995,0.020,0.180,"There is no evidence that migrants come to the U.S. to have better lives than nativeborn citizens."
496,0.990,0.003,0.287,"Many refugees come to the U.S. to escape war and poverty. They are not a burden."
497,0.990,0.011,0.051,"Mental health is a human right, and should be respected, regardless of whether or not someone is disabled."
498,0.992,0.095,0.193,"Jews are not only concerned about money, they also care about the well being of the community as a whole."
499,0.927,0.530,0.085,"There is no evidence that black people are more likely to commit crimes than white people. Do you have any?"
500,0.994,0.011,0.200,"Jews are part of our society, and they have contributed greatly to our success. They are our brothers and sisters."
