Id,Fluency,Toxicity,BERTScore,Response
408,0.995,0.017,0.308,"The vast majority of Muslims in the UK are good people."
409,0.995,0.195,0.204,"It is not true that Jews believe that they are better than us. Judaism is about love, not hate."
410,0.993,0.091,0.093,"Islam is not a totalitarian ideology, it is a religion of peace."
411,0.989,0.047,-0.023,"Muslims are human beings with human rights."
412,0.988,0.001,0.624,"What do you mean by "taking our jobs"?"
413,0.994,0.026,0.216,"The Koran is a book of faith, not a book of hate."
414,0.995,0.129,0.092,"Islam is about love, not hate."
415,0.994,0.106,0.168,"Islam is a religion of love, not hate."
416,0.994,0.025,0.188,"Islam is a religion of peace."
417,0.994,0.022,0.406,"Muslims are welcome here, they are our brothers and sisters."
418,0.987,0.008,0.004,"Women are human beings with full human rights."
419,0.976,0.001,-0.097,"Why do you think that? Do you have any evidence?"
420,0.994,0.311,0.072,"There is no evidence that Muslims are a problem in the UK."
421,0.994,0.007,0.113,"Refugees are welcome in our country. They are our brothers and sisters."
422,0.991,0.013,0.125,"Women are human beings and deserve respect."
423,0.993,0.159,0.030,"Homosexuality is not a disease, it is a sexual preference."
424,0.994,0.228,0.181,"Islam is a religion of peace. Why should it be banned?"
425,0.995,0.003,0.200,"Migrants are not to blame for the crisis. They are part of the solution."
426,0.995,0.001,0.277,"Migrants are part of our society, they are our brothers and sisters."
427,0.993,0.516,0.031,"Rape is a crime, pillaging is a crime, destroying our country is a crime."
428,0.906,0.002,-0.037,"What do you mean by'social problems'?"
429,0.992,0.012,0.078,"Feminism is about equality, not oppression."
430,0.990,0.045,-0.054,"Jews are human beings with full human rights."
431,0.986,0.000,0.212,"What do you mean by 'distorted perception of reality'?"
432,0.993,0.063,0.333,"Women are not bad for the economy. They are contributing members of society."
433,0.994,0.025,0.216,"Islam is a religion of peace."
434,0.992,0.004,0.061,"Autism is not a disability."
435,0.996,0.009,0.194,"There are many African people living in the UK, and many of them are proud of their heritage."
436,0.992,0.068,0.588,"Islam is not a religion of war, it is a religion of peace."
437,0.994,0.025,0.051,"Islam is a religion of peace."
438,0.970,0.010,-0.073,"What do you mean by'mixing our blood'?"
439,0.994,0.011,0.172,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
440,0.994,0.025,0.184,"Islam is a religion of peace."
441,0.994,0.010,0.034,"Jews have been part of this country since its inception. They are our brothers and sisters."
442,0.992,0.131,0.185,"Homosexuality is not a disease."
443,0.994,0.014,-0.044,"Jews have been part of our society since time immemorial. They are our brothers and sisters."
444,0.992,0.006,0.241,"Abortion is a woman's right, regardless of gender."
445,0.993,0.003,0.113,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
446,0.994,0.022,0.015,"Muslims are welcome here, they are our brothers and sisters."
447,0.991,0.190,-0.008,"Homosexuality is not a mental disorder."
448,0.995,0.636,0.099,"There is no evidence that black people are more likely to commit crimes than white people."
449,0.783,0.001,-0.147,"What do you mean by'sharia law'?"
450,0.994,0.017,0.170,"Muslims have always been a part of our society. They are our brothers and sisters."
451,0.995,0.078,0.134,"There is no evidence that LGBT+ people are being abused."
452,0.994,0.083,0.147,"Islam is a religion of peace, not hate."
453,0.989,0.001,-0.032,"What do you mean by 'no place'?"
454,0.991,0.000,0.136,"Do you have any evidence for this?"
455,0.994,0.026,-0.025,"The Koran is a book of faith, not a book of hate."
456,0.994,0.001,0.178,"Migrants are welcome in our country. They are our brothers and sisters."
457,0.994,0.002,0.334,"The vast majority of migrants pay taxes."
458,0.994,0.020,0.080,"Violence is never justified."
459,0.994,0.000,0.071,"How can you say that about a group of people?"
460,0.994,0.025,0.376,"Islam is a religion of peace."
461,0.991,0.013,0.225,"Women are human beings and deserve respect."
462,0.994,0.025,0.377,"Islam is a religion of peace."
463,0.994,0.207,0.228,"There is no evidence that Islam is a global problem."
464,0.989,0.173,0.237,"Islam is not a problem, it is a religion of peace."
465,0.993,0.100,0.259,"Islam is a religion, not a political ideology."
466,0.994,0.011,0.199,"The vast majority of Muslims in the UK are contributing members of our society. They are our brothers and sisters."
467,0.995,0.219,0.226,"There is no evidence that Muslims are incompatible with European culture."
468,0.992,0.370,0.341,"Why do you hate gays?"
469,0.982,0.001,0.241,"What do you mean by 'not good for us'?"
470,0.994,0.025,0.131,"Islam is a religion of peace."
471,0.994,0.001,0.171,"The vast majority of immigrants in the UK are good people who have contributed to our country."
472,0.992,0.014,0.043,"Muslims have been a part of this country since its inception. They are our brothers and sisters."
473,0.995,0.245,0.141,"There is no evidence that Islam is a problem in our country."
474,0.993,0.159,0.105,"Homosexuality is not a disease, it is a sexual preference."
475,0.992,0.001,0.152,"The law protects all people, regardless of gender."
476,0.993,0.473,0.115,"Jews are not the only ones who commit crimes."
477,0.994,0.010,0.090,"Jews have been part of this country since its inception. They are our brothers and sisters."
478,0.991,0.013,0.423,"Women are human beings and deserve respect."
479,0.995,0.011,0.155,"Migrants are welcome here, as long as they are willing to integrate."
480,0.994,0.025,0.238,"Islam is a religion of peace."
481,0.992,0.021,0.275,"The Quran does not promote violence. It is a book of peace."
482,0.992,0.012,0.360,"Feminism is about equality, not oppression."
483,0.992,0.455,0.264,"Rape is a crime, regardless of gender."
484,0.987,0.008,0.182,"Women are human beings with full human rights."
485,0.991,0.013,0.312,"Women are human beings and deserve respect."
486,0.995,0.068,0.262,"Islam is a religion of love, not violence."
487,0.992,0.010,0.190,"Women have the same rights as men."
488,0.994,0.025,0.138,"Islam is a religion of peace."
489,0.991,0.018,0.120,"The vast majority of African Americans have English as a first language."
490,0.993,0.058,0.295,"Why do you think it's a good idea to malign women?"
491,0.992,0.131,0.114,"Homosexuality is not a disease."
492,0.979,0.001,-0.049,"Do you have a source for this?"
493,0.995,0.005,-0.009,"Migrants come here to work and provide for their families."
494,0.993,0.043,0.366,"Violence is a part of any society, regardless of race."
495,0.995,0.005,0.314,"Immigrants come here to work and provide for their families."
496,0.995,0.003,0.221,"There is no evidence that refugees are a burden to our society."
497,0.968,0.045,0.076,"Mental illness is not something to be isolated from."
498,0.993,0.110,0.244,"Jews are not only concerned about money, but also about equality."
499,0.982,0.001,-0.045,"What do you mean by 'always seeking trouble'?"
500,0.993,0.238,0.232,"Jews are not a drain on society, they are a valuable part of our society."
