Id,Fluency,Toxicity,BERTScore,Response
935,0.978,0.012,0.056,"Just because someone is a woman, doesn't mean they are less than you."
936,0.991,0.147,-0.039,"Just because someone likes the same sex doesn't mean they are less than you."
937,0.995,0.001,0.200,"I don't think it's a good idea to generalize an entire race based on the actions of a few people."
938,0.995,0.001,0.069,"I don't think it's fair to blame a whole group of people for the actions of a few."
939,0.990,0.012,0.058,"Women are human beings, and deserve respect."
940,0.993,0.251,0.119,"The term "retard" is offensive to the mentally disabled and their families."
941,0.993,0.091,0.102,"I don't think it's right to shame a woman for being a woman."
942,0.991,0.147,0.053,"Just because someone likes the same sex doesn't mean they are less than you."
943,0.978,0.012,0.256,"Just because someone is a woman, doesn't mean they are less than you."
944,0.992,0.274,0.011,"Just because someone is less intelligent than you doesn't mean they are less than you."
945,0.994,0.001,-0.049,"Coalburners are part of our community, and they are proud of their heritage."
946,0.993,0.004,-0.008,"I'm not sure what you're talking about. I don't see how you can be 'funny'."
947,0.993,0.001,0.089,"The C word is highly offensive."
948,0.990,0.012,0.065,"Women are human beings, and deserve respect."
949,0.991,0.147,0.196,"Just because someone likes the same sex doesn't mean they are less than you."
950,0.992,0.211,0.007,"I don't see how it's hard for you to breathe when you're dead."
951,0.990,0.012,0.150,"Women are human beings, and deserve respect."
952,0.973,0.000,-0.168,"There is no evidence that climate change is caused by climate change."
953,0.960,0.068,0.026,"There is no evidence that Macron is a manlet."
954,0.991,0.002,0.015,"There is no such thing as a 'chinaman' in the UK."
955,0.976,0.001,-0.022,"There is no evidence that the Republicans did not call the vote after the hearing."
956,0.991,0.013,-0.042,"Women are human beings and deserve respect."
957,0.994,0.171,-0.043,"There is no evidence that coalburners are less intelligent than non-coalburners."
958,0.993,0.178,0.158,"There is no evidence that Gabby was gay."
959,0.990,0.000,-0.108,"The Wizard of Oz was based on a true story."
960,0.993,0.283,-0.008,"There is no such thing as "white genocide"."
961,0.906,0.355,-0.012,"If you give a black person a Dollar, they will ask for a Dollar, and if you Give them a Dollar, then they will ask for your Wallet."
962,0.994,0.000,0.047,"I don't see how this is relevant to the topic at hand."
963,0.994,0.012,0.158,"Christianity is a religion of peace."
964,0.991,0.001,-0.065,"I don't think it is possible to be "Qanon" and "liberal" at the same time."
965,0.990,0.005,0.031,"Just because someone is a different race doesn't mean they are less than you."
966,0.993,0.050,0.047,"I don't think it's possible to be 'cute' and 'crazy' at the same time."
967,0.993,0.038,0.015,"There is no evidence that Rosie is disabled."
968,0.990,0.005,0.133,"Just because someone is a different race doesn't mean they are less than you."
969,0.958,0.955,-0.007,"I don't think it's appropriate to use'retard' as a synonym for'stupid'."
970,0.995,0.002,0.659,"I don't think it's fair to blame a whole race for the actions of a few people."
971,0.994,0.002,0.143,"I don't think it's fair to blame a whole religion based on the actions of a few people."
972,0.878,0.022,-0.170,"There is no evidence that women are more likely to be muted than men."
973,0.995,0.002,0.052,"I don't think it's fair to blame a whole race for the actions of a few people."
974,0.995,0.242,-0.016,"I don't think it's a good idea to flood a country with people of the same sex."
975,0.747,0.001,0.218,"There is no evidence that celebrity endorsements are not important for vote."
976,0.991,0.000,0.045,"This is not true. Elton John is a talented musician."
977,0.992,0.274,0.041,"Just because someone is less intelligent than you doesn't mean they are less than you."
978,0.992,0.001,-0.068,"This is not true. The European continent has always been a part of the United States of America."
979,0.989,0.002,-0.007,"I'm not sure what you mean by "failure". Can you explain?"
980,0.994,0.881,0.114,"Being born rich doesn't make you a full on retard."
981,0.992,0.039,0.090,"Feminism is about equality, not supremacy."
982,0.994,0.986,0.068,"You can't kick someone in the cunt just because you don't like them."
983,0.980,0.923,-0.036,"I'm not sure what you mean by "fraud" and "fake ass". Can you explain?"
984,0.995,0.802,0.148,"There is no evidence that the royal family has ever taken in a nigger."
985,0.992,0.056,-0.037,"Migrants are not shooting each other, they are just trying to make a better life for their families."
986,0.994,0.835,0.159,"There is no such thing as a 'nigger problem'."
987,0.994,0.541,0.214,"There is no evidence that Jews are less intelligent than non-Jews."
988,0.988,0.051,0.007,"Jews are human beings with human rights."
989,0.996,0.320,-0.021,"There is no evidence that Muslims are more prone to obesity than non-Muslims."
990,0.958,0.955,-0.118,"I don't think it's appropriate to use'retard' as a synonym for'stupid'."
991,0.984,0.000,0.119,"This is not true, this is not true at all."
992,0.995,0.744,0.029,"There is no evidence that Jews are worse than Muslims."
993,0.887,0.767,-0.032,"There is no such thing as a 'dumb-as-rock' or'redneck-shtick'. There are many different types of people."
994,0.990,0.012,0.092,"Women are human beings, and deserve respect."
995,0.993,0.536,0.051,"Rape is a crime regardless of religion."
996,0.993,0.243,0.003,"There is no such thing as a "c---"."
997,0.906,0.029,-0.169,"There is no such thing as a'redneck' in the woods."
998,0.993,0.000,0.073,"Do you have any evidence for this claim?"
999,0.994,0.965,0.067,"There is no evidence that Hillary Clinton got her ass kicked."
1000,0.994,0.185,-0.102,"I don't know about you, but I don't think suicide is a solution."
1001,0.994,0.499,0.053,"There is no evidence that Jews are less intelligent than others."
1002,0.995,0.036,-0.023,"There is no evidence that camels are less intelligent than other animals."
1003,0.920,0.039,-0.246,"There is no such thing as a'retard'"
1004,0.991,0.010,0.078,"Fascism is a political ideology, not a racial one."
1005,0.993,0.003,0.024,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance."
1006,0.988,0.012,0.049,"Just because someone is a woman doesn't mean they are less than you."
1007,0.993,0.016,0.204,"I don't think it's fair to blame all women for the actions of a few."
1008,0.992,0.001,-0.054,"This is not true. The vast majority of Americans are proud of their heritage, and are proud to be American."
1009,0.978,0.012,0.065,"Just because someone is a woman, doesn't mean they are less than you."
1010,0.993,0.000,-0.007,"There is no evidence that Mueller is guilty of election interference."
1011,0.443,0.001,-0.047,"There is no evidence that Hasbara is controlled opposition."
1012,0.993,0.001,-0.033,"Do you have any evidence for your claims?"
1013,0.991,0.121,-0.126,"Why do you feel bad for a person of colour?"
1014,0.991,0.001,0.007,"I'm not sure what you're trying to say. Why do you say that?"
1015,0.995,0.000,0.147,"There is no evidence that Fox News was attacked."
1016,0.994,0.001,0.016,"We have always been at war with Eurasia."
1017,0.991,0.001,0.156,"This is not about religion, this is about human rights."
1018,0.990,0.000,-0.039,"Do you have any proof of this?"
1019,0.995,0.318,0.135,"There is no evidence that the French president is preparing for gay pride."
1020,0.995,0.346,-0.010,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims."
1021,0.991,0.120,0.011,"This is not about rapers, this is about racism."
1022,0.992,0.852,0.093,"I don't think you deserve to be called a 'n****r'"
1023,0.992,0.001,0.292,"The N word is highly offensive."
1024,0.995,0.001,-0.057,"I don't think it's a good idea to fear an entire race of people based on the actions of a few people."
1025,0.995,0.001,0.188,"You can't blame a whole race for the actions of a few people."
1026,0.991,0.190,0.158,"Homosexuality is not a mental disorder."
1027,0.992,0.982,0.117,"There is no need for a "little faggot" to have a jet airplane."
1028,0.991,0.190,0.214,"Homosexuality is not a mental disorder."
1029,0.967,0.053,0.163,"There is no evidence that lynching is a'redneck fantasy'."
1030,0.994,0.001,0.030,"I don't think it's fair to generalize an entire race based on the actions of a few people."
1031,0.978,0.038,0.030,"Just because someone is a different sex doesn't mean they are less than you."
1032,0.906,0.355,-0.161,"If you give a black person a Dollar, they will ask for a Dollar, and if you Give them a Dollar, then they will ask for your Wallet."
1033,0.982,0.000,0.080,"There is no evidence that this is the case."
1034,0.989,0.892,-0.018,"I don't think it's appropriate to use 'nigger' as an insult."
1035,0.987,0.003,-0.187,"I'm not sure what you mean by 'thick framed glasses'."
1036,0.994,0.315,-0.034,"There is no evidence that women are less intelligent than men."
1037,0.995,0.638,-0.170,"There is no evidence that African Americans are less intelligent than Europeans."
1038,0.993,0.003,0.005,"I don't think you know what you are talking about. How can you say that?"
1039,0.991,0.083,0.144,"Just because someone is a racist doesn't mean they are a bad person."
1040,0.992,0.408,0.071,"Homosexuality is not something to be ashamed of."
1041,0.991,0.013,0.088,"Women are human beings and deserve respect."
1042,0.536,0.958,0.128,"What do you mean by "caucasian" nigger terrorist?"
1043,0.991,0.147,-0.077,"Just because someone likes the same sex doesn't mean they are less than you."
1044,0.995,0.002,-0.042,"There is no evidence that the MSM is a tool for stirring up problems."
1045,0.993,0.992,-0.041,"There is no such thing as a "stupid" person."
1046,0.993,0.188,0.149,"There is no evidence that Jesus was a homosexual."
1047,0.995,0.048,-0.005,"I don't know about you, but I don't see a reason why it's okay to hate an entire religion based on the actions of a few people."
1048,0.992,0.056,0.109,"Migrants are not shooting each other, they are just trying to make a better life for their families."
1049,0.992,0.926,0.045,"I'm not sure what you mean by "faggots" and "other men". Can you explain?"
1050,0.993,0.003,-0.009,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance."
1051,0.993,0.020,-0.095,"Feminism is a political ideology, not a sexual preference."
1052,0.992,0.274,0.029,"Just because someone is less intelligent than you doesn't mean they are less than you."
1053,0.994,0.115,0.037,"Neo-nazism is a political ideology, not a mental disorder."
1054,0.995,0.762,0.044,"There is no evidence that blacks are more likely to commit suicide than non-black people."
1055,0.995,0.029,0.151,"Skateboarding is a sport, not a mental disorder."
1056,0.993,0.159,0.091,"Homosexuality is not a disease, it is a sexual preference."
1057,0.993,0.001,0.143,"The N word is unacceptable."
1058,0.986,0.748,0.076,"It's not true that they have smaller brains, it's just that they are less intelligent."
1059,0.993,0.001,0.021,"Gender is a social construct and should be treated as such."
1060,0.995,0.002,0.111,"I don't think it's fair to blame a whole race for the actions of a few people."
1061,0.994,0.002,-0.082,"Do you really want to see more of her?"
1062,0.991,0.147,-0.198,"Just because someone likes the same sex doesn't mean they are less than you."
1063,0.994,0.001,0.293,"I don't think it's fair to blame a whole race based on the actions of a few people."
1064,0.993,0.003,0.129,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
1065,0.992,0.106,-0.018,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
1066,0.991,0.013,0.033,"Women are human beings and deserve respect."
1067,0.993,0.000,-0.068,"The vast majority of book deals are done by book publishers, not individuals."
1068,0.992,0.000,0.144,"This is not true. The West has always been a diverse and inclusive society."
1069,0.991,0.190,0.150,"Homosexuality is not a mental disorder."
1070,0.993,0.001,0.172,"The N word is unacceptable."
1071,0.994,0.002,-0.036,"I'm not sure what you're talking about. If you really wanted to change people's minds, you could talk to them."
1072,0.990,0.012,0.070,"Women are human beings, and deserve respect."
1073,0.995,0.012,-0.105,"The Bible is a book of faith, not a book of hate."
1074,0.982,0.000,-0.062,"There is no evidence that this is the case."
1075,0.994,0.380,0.152,"There is no evidence that homosexuality is a disease."
1076,0.994,0.006,0.081,"This is not true. There are many beautiful women in this country."
1077,0.994,0.000,0.080,"How can you say that about a group of people?"
1078,0.993,0.016,0.173,"I don't think it's fair to blame all women for the actions of a few."
1079,0.995,0.001,0.103,"I don't think it's a good idea to generalize an entire community based on the actions of a few people."
1080,0.990,0.961,0.096,"There is no such thing as "nigger cum"."
1081,0.981,0.006,-0.063,"The enemy of my enemy is my friend."
1082,0.991,0.001,0.054,"There is no evidence that Macedonians believe that he was born there."
1083,0.990,0.000,0.087,"Do you have any proof of this?"
1084,0.978,0.012,-0.021,"Just because someone is a woman, doesn't mean they are less than you."
1085,0.991,0.181,-0.181,"There is no evidence that Jesus referred to Jews as "the beast of the field"."
1086,0.992,0.000,-0.006,"What do you mean by "qualified professionals"?"
1087,0.995,0.001,0.051,"I don't think it's fair to blame others for the actions of a few people."
1088,0.994,0.001,0.003,"There is no evidence that using a person as a water bed is a good idea."
1089,0.993,0.015,0.042,"Feminism is about equality, not hatred."
1090,0.993,0.001,0.158,"The N word is unacceptable."
1091,0.993,0.003,0.070,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance."
1092,0.993,0.002,-0.026,"There is no such thing as "equality" when it comes to race."
1093,0.991,0.147,0.129,"Just because someone likes the same sex doesn't mean they are less than you."
1094,0.990,0.012,0.039,"Women are human beings, and deserve respect."
1095,0.993,0.003,0.098,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
1096,0.993,0.113,0.008,"I don't see how it is possible to be 'the farthest thing from Jewish'. Maybe you should check your facts."
1097,0.991,0.139,0.100,"Jews are human beings, and deserve respect."
1098,0.993,0.972,0.074,"I'm not sure what you mean by "open-borders" and "faggots". Can you explain?"
1099,0.995,0.001,-0.124,"I don't think it's fair to blame others for the actions of a few people."
1100,0.991,0.147,0.084,"Just because someone likes the same sex doesn't mean they are less than you."
1101,0.996,0.001,0.044,"There is no evidence that C-130 gunships are unsafe."
1102,0.993,0.637,0.001,"There is no evidence that homosexuality is a mental illness."
1103,0.990,0.005,-0.001,"Just because someone is a different race doesn't mean they are less than you."
1104,0.991,0.147,0.059,"Just because someone likes the same sex doesn't mean they are less than you."
1105,0.991,0.013,-0.009,"Women are human beings and deserve respect."
1106,0.995,0.010,0.112,"There is no evidence that refugees are a threat to our country."
1107,0.994,0.025,0.030,"Islam is a religion of peace."
1108,0.989,0.009,-0.030,"What do you mean by 'kikes'?"
1109,0.992,0.131,0.013,"Homosexuality is not a disease."
1110,0.989,0.000,-0.035,"There is no evidence that the Holohoax ever happened."
1111,0.949,0.009,0.025,"There is no evidence that Halibut is a woman."
1112,0.995,0.001,0.117,"You can't blame a whole race for the actions of a few people."
1113,0.985,0.008,0.075,"There is no evidence that Alice is a woman."
1114,0.990,0.012,0.069,"Women are human beings, and deserve respect."
1115,0.994,0.541,0.090,"There is no evidence that Jews are less intelligent than non-Jews."
1116,0.992,0.274,0.199,"Just because someone is less intelligent than you doesn't mean they are less than you."
1117,0.990,0.008,0.125,"The communists are not anti-Semites."
1118,0.994,0.663,0.157,"There is no evidence that the teacher is a witch."
1119,0.995,0.001,0.256,"I don't think it's fair to blame a whole community for the actions of a few people."
1120,0.993,0.003,0.030,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
1121,0.960,0.222,0.014,"I am not sure what you mean by "retard" and "work" in this context."
1122,0.993,0.063,0.031,"There is no evidence that cats are Jewish."
1123,0.993,0.123,0.038,"Homosexuality is not a disease, it is a lifestyle choice."
1124,0.992,0.045,0.106,"I don't think you know what "retarded" means."
1125,0.945,0.012,0.035,"Just because someone is a woman, doesn't mean they are a bad person."
1126,0.990,0.012,0.078,"Women are human beings, and deserve respect."
1127,0.993,0.629,0.186,"There is no evidence that homosexuality is a mental disorder."
1128,0.967,0.133,-0.038,"What do you mean by "haters" and "stfu"?"
1129,0.388,0.993,0.240,"I'm not sure what you mean by "faggots" and "bitch" are."
1130,0.993,0.001,0.139,"The N word is unacceptable."
1131,0.980,0.617,-0.194,"There is no such thing as a "normie" retard."
1132,0.992,0.001,0.048,"The N word is highly offensive."
1133,0.992,0.443,0.189,"Rape is a crime, regardless of race."
1134,0.991,0.147,0.085,"Just because someone likes the same sex doesn't mean they are less than you."
1135,0.994,0.780,0.067,"There is no such thing as 'nigger country'."
1136,0.995,0.006,-0.212,"I don't know about you, but I find it very hard to understand what you are saying."
1137,0.994,0.001,-0.001,"I don't think it's fair to judge someone based on the actions of a few people."
1138,0.992,0.432,-0.108,"There is no such thing as a lying ghetto."
1139,0.993,0.009,0.033,"Feminism is about equality, not violence."
1140,0.992,0.398,0.091,"Just because someone likes the same sex doesn't mean they are less intelligent than you."
1141,0.986,0.001,-0.003,"I don't think you know what triggered means."
1142,0.995,0.229,0.130,"There is no evidence that African Americans are more likely to commit crimes."
1143,0.992,0.001,0.078,"I don't think you know what "rebel" means."
1144,0.991,0.147,0.055,"Just because someone likes the same sex doesn't mean they are less than you."
1145,0.995,0.005,-0.110,"There is no welfare system in the U.S. that pays for single mothers."
1146,0.991,0.001,-0.118,"Do you have any proof?"
1147,0.975,0.957,-0.072,"I'm not sure what you mean by "fag" and "nigger" in this context?"
1148,0.995,0.000,-0.000,"There is no evidence that this has happened."
1149,0.990,0.012,0.149,"Women are human beings, and deserve respect."
1150,0.994,0.002,-0.034,"Do you really want to see more of her?"
1151,0.984,0.985,0.040,"I'm not sure what you mean by "faggots" and "nigger". Can you explain?"
1152,0.993,0.230,0.112,"This is not true. There are many black people living in Australia."
1153,0.995,0.107,0.240,"It is not true that all rednecks are trying to get to heaven."
1154,0.992,0.018,0.177,"I don't think it's fair to judge someone based on their sexual orientation."
1155,0.993,0.123,-0.025,"Homosexuality is not a disease, it is a lifestyle choice."
1156,0.995,0.000,0.069,"There is no evidence that the Rothschilds were involved in 9/11."
1157,0.993,0.001,0.197,"The N word is unacceptable."
1158,0.913,0.564,0.061,"There is no such thing as a 'nigger' or 'black' person. They are all human beings."
1159,0.993,0.003,0.150,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance."
1160,0.958,0.258,0.034,"I am not your friend, Jew."
1161,0.991,0.007,0.042,"The chief of police is a woman."
1162,0.990,0.143,0.202,"There is no evidence that he is a racist."
1163,0.995,0.001,0.242,"I don't think it's fair to blame a whole group of people for the actions of a few."
1164,0.978,0.141,0.001,"There is no evidence that the EDL are any less intelligent than other groups of people."
1165,0.994,0.889,0.075,"There is no such thing as being a beta male or being a faggot. You can be both."
1166,0.992,0.980,0.016,"I'm not sure what you mean by "faggots" and "niggas". Can you explain?"
1167,0.995,0.002,0.157,"I don't think it's fair to blame a whole race for the actions of a few people."
1168,0.995,0.004,-0.121,"Migrants come here to work and pay taxes."
1169,0.988,0.001,0.000,"I don't think it's a matter of wanting to be around them more, I think it's about wanting to live in a society that values human rights."
1170,0.992,0.000,0.046,"What do you mean by "qualified professionals"?"
1171,0.747,0.001,0.021,"There is no evidence that celebrity endorsements are not important for vote."
1172,0.584,0.006,-0.096,"HiLIARy is still alive and well."
1173,0.987,0.001,0.049,"There is no such thing as "FACTs" as you seem to be implying."
1174,0.991,0.190,0.019,"Homosexuality is not a mental disorder."
1175,0.994,0.544,0.123,"There is no evidence that African Americans are less intelligent than other races."
1176,0.993,0.001,0.112,"I don't think it's fair to blame someone for something they didn't do."
1177,0.976,0.001,0.029,"There is no evidence that the Republicans did not call the vote after the hearing."
1178,0.992,0.313,0.099,"Just because someone is gay doesn't mean they are less than you."
1179,0.994,0.001,0.028,"There is no evidence that Suge Knight is guilty."
1180,0.994,0.798,0.086,"There is no evidence that blacks are less intelligent than others."
1181,0.993,0.111,0.155,"I don't think it's fair to judge someone based on their sexual preferences."
1182,0.994,0.582,0.067,"There is no evidence that Aryan people are less intelligent than non-Aryan people."
1183,0.985,0.002,0.221,"The colour of the skin doesn't have anything to do with race."
1184,0.991,0.013,-0.018,"Women are human beings and deserve respect."
1185,0.991,0.139,-0.006,"Jews are human beings, and deserve respect."
1186,0.995,0.007,0.177,"The Gospel is about love, not fear."
1187,0.992,0.443,-0.018,"Rape is a crime, regardless of race."
1188,0.995,0.004,-0.023,"Migrants come here to work and pay taxes."
1189,0.991,0.013,0.032,"Women are human beings and deserve respect."
1190,0.992,0.608,0.125,"It is not true that every house in Los Angeles is a niggah house."
1191,0.994,0.380,0.099,"There is no evidence that homosexuality is a disease."
1192,0.990,0.012,0.042,"Women are human beings, and deserve respect."
1193,0.995,0.000,0.107,"There is no evidence that this has happened."
1194,0.982,0.988,0.013,"I'm not sure what you mean by "fucking off"."
1195,0.994,0.005,0.063,"There is no evidence that Jesus ever said that."
1196,0.978,0.001,0.123,"Why do you think she looks like one?"
1197,0.996,0.047,0.056,"There is no evidence that a person with Down Syndrome is a threat to you."
1198,0.987,0.053,0.244,"It is not racist to be racist."
1199,0.990,0.001,0.147,"The Constitution guarantees the right to be free from discrimination."
1200,0.993,0.001,-0.052,"This is not true. The vast majority of immigrants who enter the U.S. are lawful permanent residents."
1201,0.994,0.838,0.255,"There is no evidence that black people are less intelligent than white people."
1202,0.994,0.002,0.038,"The United States does not have a prison system."
1203,0.975,0.927,-0.203,"There is no such thing as a 'clown hysteria'."
1204,0.990,0.000,0.025,"Do you have any proof of this?"
1205,0.996,0.166,-0.006,"There is no evidence that African Americans are more likely to be victims of Ebola than whites."
1206,0.991,0.012,0.210,"Just because someone is a different gender doesn't mean they are less than you."
1207,0.991,0.147,-0.015,"Just because someone likes the same sex doesn't mean they are less than you."
1208,0.991,0.190,-0.046,"Homosexuality is not a mental disorder."
1209,0.995,0.005,0.138,"I don't think it's fair to blame an entire religion for the actions of a few people."
1210,0.991,0.147,-0.048,"Just because someone likes the same sex doesn't mean they are less than you."
1211,0.995,0.001,0.137,"There is no such thing as a doctor."
1212,0.993,0.016,0.034,"I don't think it's fair to blame all women for the actions of a few."
1213,0.993,0.001,0.050,"Do you have any statistics on that?"
1214,0.991,0.960,-0.033,"I don't think it's appropriate to use 'faggots' as an insult."
1215,0.991,0.139,0.161,"Jews are human beings, and deserve respect."
1216,0.994,0.001,0.099,"I don't think it's fair to generalize an entire race based on the actions of a few people."
1217,0.980,0.923,0.025,"I'm not sure what you mean by "fraud" and "fake ass". Can you explain?"
1218,0.990,0.012,-0.099,"Women are human beings, and deserve respect."
1219,0.388,0.993,0.045,"I'm not sure what you mean by "faggots" and "bitch" are."
1220,0.995,0.001,0.063,"There is no such thing as a doctor."
1221,0.915,0.007,0.065,"Kimchi is a food, not a gender."
1222,0.993,0.065,0.101,"There is no such thing as a "spiritual Jew"."
1223,0.991,0.001,-0.278,"I don't think it's true that we are the smartest people in existence. I think it's more likely that we are just as intelligent as anyone else."
1224,0.993,0.001,-0.064,"There is no evidence that the Holocaust ever happened."
1225,0.995,0.034,0.079,"There is no evidence that mental illness is related to criminality."
1226,0.991,0.013,-0.052,"Women are human beings and deserve respect."
1227,0.991,0.147,0.085,"Just because someone likes the same sex doesn't mean they are less than you."
1228,0.995,0.394,0.036,"There is no evidence that homosexuals are more likely to commit crimes than heterosexuals."
1229,0.995,0.891,-0.028,"It is not true that all Muslims are terrorists."
1230,0.989,0.807,0.091,"I'm not sure what you mean by "swine" or "nigger"."
1231,0.994,0.974,0.143,"There is no evidence that Steve Jobs was a twisted faggot."
1232,0.990,0.113,-0.026,"I don't think you know what a sperg is."
1233,0.995,0.002,0.117,"I don't think it's fair to blame a whole race for the actions of a few people."
1234,0.992,0.002,-0.279,"Just because you don't agree with someone doesn't mean they are less than you."
1235,0.994,0.835,0.020,"There is no such thing as a 'nigger problem'."
1236,0.993,0.000,0.072,"The vast majority of book deals are done by book publishers, not individuals."
1237,0.995,0.000,0.105,"There is no evidence that the Rothschilds were involved in 9/11."
1238,0.995,0.001,0.056,"There is no such thing as a national emergency."
1239,0.950,0.849,0.052,"There is no such thing as "dick by name"."
1240,0.991,0.147,0.981,"Just because someone likes the same sex doesn't mean they are less than you."
1241,0.991,0.147,0.014,"Just because someone likes the same sex doesn't mean they are less than you."
1242,0.989,0.186,0.014,"The term "c--t" is an offensive term and should not be used in a political commentary."
1243,0.994,0.001,0.134,"I'm sorry, but I don't see how you can say that about someone you've never even met."
1244,0.988,0.001,-0.304,"I don't think it's a matter of wanting to be around them more, I think it's about wanting to live in a society that values human rights."
1245,0.994,0.380,0.095,"There is no evidence that homosexuality is a disease."
1246,0.994,0.020,0.163,"Violence is never justified."
1247,0.995,0.001,0.160,"You can't blame a whole race for the actions of a few people."
1248,0.995,0.064,0.004,"There is no evidence that immigrants are more likely to commit crimes than native born citizens."
1249,0.994,0.190,0.053,"The idea that people with disabilities are less intelligent than others is simply not true."
1250,0.993,0.013,-0.262,"I don't think it feels great to be called a "chink" or a "spic"."
1251,0.994,0.380,0.201,"There is no evidence that homosexuality is a disease."
1252,0.991,0.147,-0.014,"Just because someone likes the same sex doesn't mean they are less than you."
1253,0.896,0.000,0.053,"There is no evidence that she was."
1254,0.989,0.214,-0.039,"Racism, sexism, homophobia, or any language that attacks someones sex or sexual orientation is not allowed."
1255,0.993,0.159,0.179,"Homosexuality is not a disease, it is a sexual preference."
1256,0.920,0.588,-0.124,"There is no evidence that Lemon is a queer."
1257,0.993,0.111,0.106,"I don't think it's fair to judge someone based on their sexual preferences."
1258,0.994,0.000,0.017,"I don't see how this is related to the topic at hand."
1259,0.994,0.870,0.064,"There is no such thing as a nigger who cannot spell."
1260,0.995,0.064,0.048,"There is no evidence that immigrants are more likely to commit crimes than native born citizens."
1261,0.989,0.001,0.064,"This is not about race, this is about equality."
1262,0.993,0.003,0.088,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
1263,0.991,0.147,0.259,"Just because someone likes the same sex doesn't mean they are less than you."
1264,0.989,0.006,-0.043,"Bob Beckel is married to a woman who is also married to a man who is married to another woman."
1265,0.992,0.001,-0.235,"This is not true. The European continent has always been a part of the United States of America."
1266,0.994,0.025,0.015,"Islam is a religion of peace."
1267,0.954,0.992,-0.070,"There is no such thing as a 'nigger loving piece ofshit'."
1268,0.994,0.014,0.049,"I don't think it's fair to blame immigrants for the actions of a few people."
1269,0.983,0.000,-0.018,"Do you have any sources for this?"
1270,0.990,0.012,0.081,"Women are human beings, and deserve respect."
1271,0.990,0.961,-0.056,"There is no such thing as "nigger cum"."
1272,0.995,0.865,-0.050,"There is no evidence that black women are more likely to be raped than white women."
1273,0.994,0.331,0.006,"There is no evidence that Democrats are less intelligent than non-Democrats."
1274,0.993,0.496,0.098,"Rape is a crime, regardless of religion."
1275,0.990,0.000,0.077,"Do you have any proof of this?"
1276,0.994,0.182,0.291,"I don't think it's a waste of time to have a conversation with someone who has a mental disability."
1277,0.972,0.947,-0.005,"I'm not sure what you mean by "sand nigger threats". Can you explain?"
1278,0.992,0.001,-0.021,"This is not true. The vast majority of Americans are proud of their heritage, and are proud to be American."
1279,0.994,0.002,0.165,"There is no evidence that anti-Semitism is a healthy feeling."
1280,0.994,0.012,0.063,"Christianity is a religion of peace."
1281,0.992,0.917,0.019,"There is no such thing as "a bunch of niggas"."
1282,0.989,0.979,0.008,"There is no such thing as a 'big lying nigga'"
1283,0.992,0.274,0.128,"Just because someone is less intelligent than you doesn't mean they are less than you."
1284,0.992,0.002,0.032,"Just because you don't agree with someone doesn't mean they are less than you."
1285,0.992,0.131,-0.122,"Homosexuality is not a disease."
1286,0.993,0.003,0.043,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
1287,0.993,0.001,0.135,"The N word is unacceptable."
1288,0.991,0.147,0.059,"Just because someone likes the same sex doesn't mean they are less than you."
1289,0.996,0.382,0.112,"There is no evidence that sex dolls cause harm to children."
1290,0.995,0.891,0.133,"It is not true that all Muslims are terrorists."
1291,0.993,0.004,0.006,"I'm not sure what you're talking about. I don't see how you can be 'funny'."
1292,0.989,0.935,0.168,"The term "faggot" is offensive to many people and so should not be used in a political commentary."
1293,0.995,0.002,0.092,"I don't think it's fair to blame a whole race for the actions of a few people."
1294,0.993,0.536,0.148,"Rape is a crime regardless of religion."
1295,0.991,0.147,0.117,"Just because someone likes the same sex doesn't mean they are less than you."
1296,0.979,0.177,0.010,"The term 'totes-retard' is offensive to the mentally disabled and their families."
1297,0.995,0.217,0.074,"Homosexuality is not a problem in Tel Aviv."
1298,0.994,0.965,-0.018,"There is no evidence that Hillary Clinton got her ass kicked."
1299,0.995,0.001,0.076,"You can't blame nature for the actions of a few people."
1300,0.991,0.147,0.014,"Just because someone likes the same sex doesn't mean they are less than you."
1301,0.867,0.008,0.084,"The N word is highly offensive.  It is a direct attack to someone based on their race."
1302,0.994,0.315,-0.031,"There is no evidence that women are less intelligent than men."
1303,0.991,0.121,0.134,"Why do you feel bad for a person of colour?"
1304,0.992,0.131,0.047,"Homosexuality is not a disease."
1305,0.988,0.036,0.113,"It is not true that they are defective. They are just as capable of feeling emotions as anyone else."
1306,0.993,0.001,0.076,"The N word is unacceptable."
1307,0.979,0.177,0.074,"The term 'totes-retard' is offensive to the mentally disabled and their families."
1308,0.994,0.380,0.105,"There is no evidence that homosexuality is a disease."
1309,0.995,0.003,0.093,"Paganism is about love, not violence."
1310,0.994,0.315,0.064,"There is no evidence that women are less intelligent than men."
