Id,Fluency,Toxicity,BERTScore,Response
1130,0.994,0.704,0.034,"If you are going to hit a person with your car, you might as well hit them with the car itself."
1131,0.994,0.704,0.020,"If you are going to hit a person with your car, you might as well hit them with the car itself."
1132,0.994,0.704,0.001,"If you are going to hit a person with your car, you might as well hit them with the car itself."
1133,0.993,0.159,0.115,"Homosexuality is not a disease, it is a sexual preference."
1134,0.993,0.159,0.186,"Homosexuality is not a disease, it is a sexual preference."
1135,0.993,0.159,0.196,"Homosexuality is not a disease, it is a sexual preference."
1136,0.995,0.739,0.120,"There is no evidence that Africans are less intelligent than Europeans."
1137,0.995,0.739,0.046,"There is no evidence that Africans are less intelligent than Europeans."
1138,0.995,0.739,0.056,"There is no evidence that Africans are less intelligent than Europeans."
1139,0.990,0.001,0.067,"There is no such thing as a 'hero' fantasy."
1140,0.990,0.001,0.041,"There is no such thing as a 'hero' fantasy."
1141,0.994,0.031,0.148,"I don't think that teaching them a lesson is the best way to deal with racism."
1142,0.994,0.031,0.107,"I don't think that teaching them a lesson is the best way to deal with racism."
1143,0.994,0.031,0.161,"I don't think that teaching them a lesson is the best way to deal with racism."
1144,0.994,0.315,0.169,"There is no evidence that women are less intelligent than men."
1145,0.994,0.315,-0.031,"There is no evidence that women are less intelligent than men."
1146,0.994,0.315,-0.066,"There is no evidence that women are less intelligent than men."
1147,0.994,0.001,0.016,"We have always been at war with Eurasia."
1148,0.994,0.001,-0.104,"We have always been at war with Eurasia."
1149,0.994,0.001,0.115,"We have always been at war with Eurasia."
1150,0.995,0.067,0.059,"The vast majority of Muslims are not terrorists."
1151,0.995,0.067,-0.009,"The vast majority of Muslims are not terrorists."
1152,0.995,0.067,0.073,"The vast majority of Muslims are not terrorists."
1153,0.874,0.142,-0.026,"There is no such thing as a "troll account" or "libtard"."
1154,0.874,0.142,-0.123,"There is no such thing as a "troll account" or "libtard"."
1155,0.874,0.142,-0.039,"There is no such thing as a "troll account" or "libtard"."
1156,0.971,0.744,0.210,"I don't think it's appropriate to use the word 'b****t' as its a direct attack to someone based on their sexual orientation."
1157,0.971,0.744,-0.004,"I don't think it's appropriate to use the word 'b****t' as its a direct attack to someone based on their sexual orientation."
1158,0.971,0.744,-0.009,"I don't think it's appropriate to use the word 'b****t' as its a direct attack to someone based on their sexual orientation."
1159,0.995,0.378,0.036,"There is no evidence that the Vatican has ever been accused of child rape."
1160,0.995,0.378,0.015,"There is no evidence that the Vatican has ever been accused of child rape."
1161,0.694,0.080,0.010,"There is no such thing as "if you hate trump you love Hillary". There is only "if you hate both"."
1162,0.694,0.080,0.050,"There is no such thing as "if you hate trump you love Hillary". There is only "if you hate both"."
1163,0.694,0.080,0.008,"There is no such thing as "if you hate trump you love Hillary". There is only "if you hate both"."
1164,0.993,0.060,0.229,"It is not free speech to be racist."
1165,0.993,0.060,0.242,"It is not free speech to be racist."
1166,0.993,0.060,0.387,"It is not free speech to be racist."
1167,0.993,0.001,0.129,"I don't think it's right to interfere in someone else's family."
1168,0.993,0.001,0.133,"I don't think it's right to interfere in someone else's family."
1169,0.993,0.001,0.134,"I don't think it's right to interfere in someone else's family."
1170,0.992,0.408,0.194,"Homosexuality is not something to be ashamed of."
1171,0.992,0.408,0.206,"Homosexuality is not something to be ashamed of."
1172,0.992,0.408,-0.038,"Homosexuality is not something to be ashamed of."
1173,0.993,0.024,0.177,"Feminism is about equality, not race."
1174,0.993,0.024,0.054,"Feminism is about equality, not race."
1175,0.993,0.024,0.017,"Feminism is about equality, not race."
1176,0.993,0.061,0.054,"It is not true that all Arabs suffer from arrested development."
1177,0.993,0.061,0.020,"It is not true that all Arabs suffer from arrested development."
1178,0.994,0.263,0.061,"Neo-nazism is a form of racism."
1179,0.994,0.263,0.090,"Neo-nazism is a form of racism."
1180,0.992,0.095,0.090,"Homosexuality is not a crime in Sweden."
1181,0.992,0.095,0.136,"Homosexuality is not a crime in Sweden."
1182,0.992,0.095,-0.026,"Homosexuality is not a crime in Sweden."
1183,0.992,0.276,0.068,"There is no evidence that the terrorist was Muslim."
1184,0.992,0.276,0.059,"There is no evidence that the terrorist was Muslim."
1185,0.992,0.276,0.014,"There is no evidence that the terrorist was Muslim."
1186,0.994,0.025,-0.056,"Islam is a religion of peace."
1187,0.994,0.025,0.172,"Islam is a religion of peace."
1188,0.994,0.025,0.387,"Islam is a religion of peace."
1189,0.993,0.001,-0.033,"Do you have any evidence for your claims?"
1190,0.993,0.001,0.071,"Do you have any evidence for your claims?"
1191,0.993,0.001,0.011,"Do you have any evidence for your claims?"
1192,0.108,0.001,-0.099,"I don’migration is not a problem of people who are persecuted for centuries."
1193,0.108,0.001,-0.019,"I don’migration is not a problem of people who are persecuted for centuries."
1194,0.108,0.001,-0.039,"I don’migration is not a problem of people who are persecuted for centuries."
1195,0.994,0.001,0.058,"I don't think it's fair to blame an entire race for the actions of a few people."
1196,0.994,0.001,0.166,"I don't think it's fair to blame an entire race for the actions of a few people."
1197,0.994,0.001,0.038,"I don't think it's fair to blame an entire race for the actions of a few people."
1198,0.995,0.097,-0.075,"There is no evidence that the spread sheet was made by a person with a mental disability."
1199,0.995,0.097,0.092,"There is no evidence that the spread sheet was made by a person with a mental disability."
1200,0.995,0.193,-0.025,"There is no evidence that Islam is a threat to the UK."
1201,0.995,0.193,0.089,"There is no evidence that Islam is a threat to the UK."
1202,0.995,0.193,0.195,"There is no evidence that Islam is a threat to the UK."
1203,0.994,0.541,0.075,"There is no evidence that Jews are less intelligent than non-Jews."
1204,0.994,0.541,0.201,"There is no evidence that Jews are less intelligent than non-Jews."
1205,0.994,0.541,0.046,"There is no evidence that Jews are less intelligent than non-Jews."
1206,0.991,0.147,0.030,"Just because someone likes the same sex doesn't mean they are less than you."
1207,0.991,0.147,0.006,"Just because someone likes the same sex doesn't mean they are less than you."
1208,0.991,0.147,-0.003,"Just because someone likes the same sex doesn't mean they are less than you."
1209,0.989,0.026,0.135,"Why do you think she is a criminal?"
1210,0.989,0.026,0.098,"Why do you think she is a criminal?"
1211,0.989,0.026,0.121,"Why do you think she is a criminal?"
1212,0.867,0.010,0.145,"The N word is highly offensive. It is a direct attack to someone based on their race."
1213,0.867,0.010,0.154,"The N word is highly offensive. It is a direct attack to someone based on their race."
1214,0.867,0.010,0.168,"The N word is highly offensive. It is a direct attack to someone based on their race."
1215,0.992,0.001,-0.004,"We are all born equal in the eyes of the law."
1216,0.992,0.001,0.050,"We are all born equal in the eyes of the law."
1217,0.992,0.001,0.030,"We are all born equal in the eyes of the law."
1218,0.993,0.063,0.280,"There is no such thing as "orderly society". There is no "normalizing pedophilia"."
1219,0.993,0.063,-0.012,"There is no such thing as "orderly society". There is no "normalizing pedophilia"."
1220,0.993,0.063,0.065,"There is no such thing as "orderly society". There is no "normalizing pedophilia"."
1221,0.994,0.896,-0.067,"The concept of "blowing it out your ass" is a myth that has been used to justify discrimination and violence against women."
1222,0.994,0.896,0.047,"The concept of "blowing it out your ass" is a myth that has been used to justify discrimination and violence against women."
1223,0.994,0.116,0.245,"I don't think it's fair to blame all Muslims for the actions of a few."
1224,0.994,0.116,0.081,"I don't think it's fair to blame all Muslims for the actions of a few."
1225,0.994,0.116,0.132,"I don't think it's fair to blame all Muslims for the actions of a few."
1226,0.992,0.460,-0.027,"Rape is always wrong, regardless of sexual orientation."
1227,0.992,0.460,0.178,"Rape is always wrong, regardless of sexual orientation."
1228,0.992,0.460,0.042,"Rape is always wrong, regardless of sexual orientation."
1229,0.991,0.147,-0.010,"Just because someone likes the same sex doesn't mean they are less than you."
1230,0.991,0.147,0.214,"Just because someone likes the same sex doesn't mean they are less than you."
1231,0.991,0.147,0.036,"Just because someone likes the same sex doesn't mean they are less than you."
1232,0.990,0.002,0.071,"It is not true that everyone wants an ethnostate, it is not true that it is a bad thing."
1233,0.990,0.002,0.042,"It is not true that everyone wants an ethnostate, it is not true that it is a bad thing."
1234,0.990,0.002,0.101,"It is not true that everyone wants an ethnostate, it is not true that it is a bad thing."
1235,0.978,0.012,0.011,"Just because someone is a woman, doesn't mean they are less than you."
1236,0.978,0.012,0.025,"Just because someone is a woman, doesn't mean they are less than you."
1237,0.978,0.012,0.070,"Just because someone is a woman, doesn't mean they are less than you."
1238,0.994,0.315,0.045,"There is no evidence that women are less intelligent than men."
1239,0.994,0.315,0.007,"There is no evidence that women are less intelligent than men."
1240,0.994,0.315,0.116,"There is no evidence that women are less intelligent than men."
1241,0.994,0.315,0.050,"There is no evidence that women are less intelligent than men."
1242,0.994,0.315,-0.025,"There is no evidence that women are less intelligent than men."
1243,0.994,0.315,0.036,"There is no evidence that women are less intelligent than men."
1244,0.992,0.018,0.346,"I don't think it's fair to judge someone based on their sexual orientation."
1245,0.992,0.018,0.561,"I don't think it's fair to judge someone based on their sexual orientation."
1246,0.992,0.018,0.201,"I don't think it's fair to judge someone based on their sexual orientation."
1247,0.994,0.012,-0.023,"I don't know about you, but I don't think I would want to do that to my wife."
1248,0.994,0.012,-0.025,"I don't know about you, but I don't think I would want to do that to my wife."
1249,0.994,0.012,-0.001,"I don't know about you, but I don't think I would want to do that to my wife."
1250,0.995,0.127,-0.028,"There is no evidence that African Americans are more likely to be victims of crime."
1251,0.995,0.127,0.065,"There is no evidence that African Americans are more likely to be victims of crime."
1252,0.995,0.127,0.041,"There is no evidence that African Americans are more likely to be victims of crime."
1253,0.989,0.011,-0.001,"The commandment is to love your neighbor as yourself."
1254,0.989,0.011,0.019,"The commandment is to love your neighbor as yourself."
1255,0.989,0.011,-0.101,"The commandment is to love your neighbor as yourself."
1256,0.994,0.451,0.025,"There is no evidence that Jewish people are less intelligent than others."
1257,0.994,0.451,0.056,"There is no evidence that Jewish people are less intelligent than others."
1258,0.994,0.451,-0.055,"There is no evidence that Jewish people are less intelligent than others."
1259,0.991,0.147,0.024,"Just because someone likes the same sex doesn't mean they are less than you."
1260,0.991,0.147,0.075,"Just because someone likes the same sex doesn't mean they are less than you."
1261,0.991,0.147,-0.077,"Just because someone likes the same sex doesn't mean they are less than you."
1262,0.994,0.001,0.099,"There is no evidence that race is more important than ideology."
1263,0.994,0.001,-0.010,"There is no evidence that race is more important than ideology."
1264,0.994,0.001,-0.005,"There is no evidence that race is more important than ideology."
1265,0.991,0.000,0.069,"What do you mean by "taking the opposite position"?"
1266,0.991,0.000,-0.007,"What do you mean by "taking the opposite position"?"
1267,0.991,0.000,0.011,"What do you mean by "taking the opposite position"?"
1268,0.986,0.045,-0.040,"I don't know about you, but I don't think I've ever met a Jewish person who didn't like leftists."
1269,0.986,0.045,-0.121,"I don't know about you, but I don't think I've ever met a Jewish person who didn't like leftists."
1270,0.986,0.045,-0.052,"I don't know about you, but I don't think I've ever met a Jewish person who didn't like leftists."
1271,0.993,0.114,0.043,"Just because someone has a mental disability doesn't mean they are less than you."
1272,0.993,0.114,-0.064,"Just because someone has a mental disability doesn't mean they are less than you."
1273,0.990,0.012,-0.009,"Women are human beings, and deserve respect."
1274,0.990,0.012,0.138,"Women are human beings, and deserve respect."
1275,0.990,0.012,0.099,"Women are human beings, and deserve respect."
1276,0.980,0.030,-0.100,"Free and mandatory abortions are not free and mandatory for anyone."
1277,0.980,0.030,-0.008,"Free and mandatory abortions are not free and mandatory for anyone."
1278,0.994,0.094,0.149,"There is no evidence that the Jews are not playing fair."
1279,0.994,0.094,0.063,"There is no evidence that the Jews are not playing fair."
1280,0.994,0.094,0.070,"There is no evidence that the Jews are not playing fair."
1281,0.920,0.935,-0.035,"I'm not sure what you mean by "nigger lover". Can you explain?"
1282,0.920,0.935,-0.054,"I'm not sure what you mean by "nigger lover". Can you explain?"
1283,0.920,0.935,0.011,"I'm not sure what you mean by "nigger lover". Can you explain?"
1284,0.994,0.541,0.097,"There is no evidence that Jews are less intelligent than non-Jews."
1285,0.994,0.541,0.170,"There is no evidence that Jews are less intelligent than non-Jews."
1286,0.994,0.541,0.051,"There is no evidence that Jews are less intelligent than non-Jews."
1287,0.992,0.018,0.426,"I don't think it's fair to judge someone based on their sexual orientation."
1288,0.992,0.018,0.177,"I don't think it's fair to judge someone based on their sexual orientation."
1289,0.992,0.018,0.141,"I don't think it's fair to judge someone based on their sexual orientation."
1290,0.990,0.012,0.001,"Women are human beings, and deserve respect."
1291,0.990,0.012,0.000,"Women are human beings, and deserve respect."
1292,0.990,0.012,0.005,"Women are human beings, and deserve respect."
1293,0.989,0.002,-0.007,"I'm not sure what you mean by "failure". Can you explain?"
1294,0.989,0.002,0.034,"I'm not sure what you mean by "failure". Can you explain?"
1295,0.989,0.002,-0.049,"I'm not sure what you mean by "failure". Can you explain?"
1296,0.994,0.003,0.093,"It is not true that they want to walk away. They just want to live their lives."
1297,0.994,0.003,0.096,"It is not true that they want to walk away. They just want to live their lives."
1298,0.994,0.003,0.068,"It is not true that they want to walk away. They just want to live their lives."
1299,0.991,0.147,0.149,"Just because someone likes the same sex doesn't mean they are less than you."
1300,0.991,0.147,0.032,"Just because someone likes the same sex doesn't mean they are less than you."
1301,0.991,0.147,0.036,"Just because someone likes the same sex doesn't mean they are less than you."
1302,0.994,0.315,-0.049,"There is no evidence that women are less intelligent than men."
1303,0.994,0.315,-0.036,"There is no evidence that women are less intelligent than men."
1304,0.994,0.315,0.021,"There is no evidence that women are less intelligent than men."
1305,0.653,0.015,-0.124,"I don't know about you, but I've never seen a woman with guts in it."
1306,0.653,0.015,-0.067,"I don't know about you, but I've never seen a woman with guts in it."
1307,0.653,0.015,-0.006,"I don't know about you, but I've never seen a woman with guts in it."
1308,0.652,0.933,-0.055,"There is no such thing as a'sand nigger baby'."
1309,0.652,0.933,-0.081,"There is no such thing as a'sand nigger baby'."
1310,0.652,0.933,-0.098,"There is no such thing as a'sand nigger baby'."
1311,0.992,0.018,0.274,"I don't think it's fair to judge someone based on their sexual orientation."
1312,0.992,0.018,0.119,"I don't think it's fair to judge someone based on their sexual orientation."
1313,0.992,0.018,0.251,"I don't think it's fair to judge someone based on their sexual orientation."
1314,0.989,0.815,0.139,"I don't think it's appropriate to use 'niggas' as a racial slur."
1315,0.989,0.815,0.112,"I don't think it's appropriate to use 'niggas' as a racial slur."
1316,0.989,0.815,0.006,"I don't think it's appropriate to use 'niggas' as a racial slur."
1317,0.993,0.001,0.154,"The law is not about race, it is about human rights."
1318,0.993,0.001,0.045,"The law is not about race, it is about human rights."
1319,0.995,0.002,0.184,"I don't think it's fair to blame a whole race for the actions of a few people."
1320,0.995,0.002,0.116,"I don't think it's fair to blame a whole race for the actions of a few people."
1321,0.995,0.002,0.117,"I don't think it's fair to blame a whole race for the actions of a few people."
1322,0.993,0.024,0.116,"Feminism is about equality, not race."
1323,0.993,0.024,0.096,"Feminism is about equality, not race."
1324,0.993,0.024,0.130,"Feminism is about equality, not race."
1325,0.995,0.005,0.654,"I don't think it's fair to blame a whole religion for the actions of a few people."
1326,0.995,0.005,0.118,"I don't think it's fair to blame a whole religion for the actions of a few people."
1327,0.995,0.005,0.013,"I don't think it's fair to blame a whole religion for the actions of a few people."
1328,0.995,0.737,0.181,"Jews are not very effective at creating hate."
1329,0.995,0.737,0.065,"Jews are not very effective at creating hate."
1330,0.995,0.737,-0.035,"Jews are not very effective at creating hate."
1331,0.982,0.014,0.142,"They are not defective, they are just human beings."
1332,0.982,0.014,0.030,"They are not defective, they are just human beings."
1333,0.982,0.014,-0.072,"They are not defective, they are just human beings."
1334,0.994,0.315,0.106,"There is no evidence that women are less intelligent than men."
1335,0.994,0.315,0.064,"There is no evidence that women are less intelligent than men."
1336,0.992,0.001,0.225,"It is not about race, it is about respect for human dignity."
1337,0.992,0.001,0.093,"It is not about race, it is about respect for human dignity."
1338,0.992,0.001,0.176,"It is not about race, it is about respect for human dignity."
1339,0.995,0.005,-0.004,"There is no evidence that mixed race babies feel different from other babies."
1340,0.995,0.005,0.163,"There is no evidence that mixed race babies feel different from other babies."
1341,0.995,0.005,-0.101,"There is no evidence that mixed race babies feel different from other babies."
1342,0.992,0.191,0.086,"Just because someone has a different opinion doesn't mean they are less intelligent than you."
1343,0.992,0.191,0.742,"Just because someone has a different opinion doesn't mean they are less intelligent than you."
1344,0.992,0.191,-0.031,"Just because someone has a different opinion doesn't mean they are less intelligent than you."
1345,0.994,0.838,0.067,"There is no evidence that black people are less intelligent than white people."
1346,0.994,0.838,0.255,"There is no evidence that black people are less intelligent than white people."
1347,0.994,0.838,-0.042,"There is no evidence that black people are less intelligent than white people."
1348,0.994,0.217,0.027,"Anti-semitism is a myth perpetuated by anti-semitites to justify their hatred of Jews."
1349,0.994,0.217,0.138,"Anti-semitism is a myth perpetuated by anti-semitites to justify their hatred of Jews."
1350,0.994,0.217,0.094,"Anti-semitism is a myth perpetuated by anti-semitites to justify their hatred of Jews."
1351,0.994,0.380,0.106,"There is no evidence that homosexuality is a disease."
1352,0.994,0.380,0.231,"There is no evidence that homosexuality is a disease."
1353,0.994,0.380,0.052,"There is no evidence that homosexuality is a disease."
1354,0.993,0.003,0.034,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
1355,0.993,0.003,0.164,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
1356,0.993,0.003,0.249,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance."
1357,0.994,0.492,0.184,"There is no evidence that Jews are less intelligent than other people."
1358,0.994,0.492,0.149,"There is no evidence that Jews are less intelligent than other people."
1359,0.994,0.492,0.002,"There is no evidence that Jews are less intelligent than other people."
1360,0.995,0.006,0.026,"How can you be sure that a rabbi will bless you?"
1361,0.995,0.006,0.101,"How can you be sure that a rabbi will bless you?"
1362,0.995,0.006,-0.006,"How can you be sure that a rabbi will bless you?"
1363,0.989,0.034,0.199,"Ralph is not acting racist, he is just stating facts."
1364,0.989,0.034,0.145,"Ralph is not acting racist, he is just stating facts."
1365,0.989,0.034,0.084,"Ralph is not acting racist, he is just stating facts."
1366,0.995,0.735,0.105,"There is no evidence that black people commit more violent crimes than white people."
1367,0.995,0.735,0.062,"There is no evidence that black people commit more violent crimes than white people."
1368,0.995,0.735,0.254,"There is no evidence that black people commit more violent crimes than white people."
1369,0.992,0.224,0.003,"Being gay is not a mental disorder."
1370,0.992,0.224,0.297,"Being gay is not a mental disorder."
1371,0.992,0.224,0.215,"Being gay is not a mental disorder."
1372,0.992,0.306,0.052,"I don't see how it is possible to be "retarded" and "gross" at the same time."
1373,0.992,0.306,0.084,"I don't see how it is possible to be "retarded" and "gross" at the same time."
1374,0.989,0.214,-0.144,"Racism, sexism, homophobia, or any language that attacks someones sex or sexual orientation is not allowed."
1375,0.989,0.214,-0.058,"Racism, sexism, homophobia, or any language that attacks someones sex or sexual orientation is not allowed."
1376,0.992,0.029,0.192,"It is a crime to love someone of a different race."
1377,0.992,0.029,0.251,"It is a crime to love someone of a different race."
1378,0.992,0.029,0.176,"It is a crime to love someone of a different race."
1379,0.991,0.147,0.059,"Just because someone likes the same sex doesn't mean they are less than you."
1380,0.991,0.147,-0.050,"Just because someone likes the same sex doesn't mean they are less than you."
1381,0.991,0.147,0.084,"Just because someone likes the same sex doesn't mean they are less than you."
1382,0.991,0.975,0.082,"What do you mean by "faggots"?"
1383,0.991,0.975,0.123,"What do you mean by "faggots"?"
1384,0.991,0.975,0.128,"What do you mean by "faggots"?"
1385,0.668,0.569,0.013,"The idea that "based niggers" are "co-opt" is just a myth."
1386,0.668,0.569,-0.022,"The idea that "based niggers" are "co-opt" is just a myth."
1387,0.668,0.569,0.042,"The idea that "based niggers" are "co-opt" is just a myth."
1388,0.990,0.641,0.024,"Potato niggas are human beings, and deserve respect."
1389,0.990,0.641,-0.070,"Potato niggas are human beings, and deserve respect."
1390,0.990,0.641,0.002,"Potato niggas are human beings, and deserve respect."
1391,0.571,0.965,0.095,"I don't think it's appropriate to call someone a'sand nigger cocker'."
1392,0.571,0.965,0.050,"I don't think it's appropriate to call someone a'sand nigger cocker'."
1393,0.571,0.965,0.009,"I don't think it's appropriate to call someone a'sand nigger cocker'."
1394,0.986,0.055,0.250,"There is no evidence that she is a Muslim."
1395,0.986,0.055,0.182,"There is no evidence that she is a Muslim."
1396,0.986,0.055,0.153,"There is no evidence that she is a Muslim."
1397,0.992,0.134,0.095,"I'm not sure what you're trying to say by "mocking a disabled reporter". Can you explain?"
1398,0.992,0.134,0.006,"I'm not sure what you're trying to say by "mocking a disabled reporter". Can you explain?"
1399,0.992,0.134,-0.012,"I'm not sure what you're trying to say by "mocking a disabled reporter". Can you explain?"
1400,0.993,0.033,0.092,"Social Democracy is a political ideology, not a mental disorder."
1401,0.993,0.033,0.041,"Social Democracy is a political ideology, not a mental disorder."
1402,0.995,0.040,0.227,"Christianity is about love, not hate."
1403,0.995,0.040,0.082,"Christianity is about love, not hate."
1404,0.995,0.040,0.130,"Christianity is about love, not hate."
1405,0.996,0.039,0.145,"There is no evidence that the Catholic church has been infiltrated by Jews or communists."
1406,0.996,0.039,0.039,"There is no evidence that the Catholic church has been infiltrated by Jews or communists."
1407,0.996,0.039,0.081,"There is no evidence that the Catholic church has been infiltrated by Jews or communists."
1408,0.991,0.001,0.053,"Gender is a social construct, it has nothing to do with science."
1409,0.991,0.001,-0.123,"Gender is a social construct, it has nothing to do with science."
1410,0.991,0.001,-0.100,"Gender is a social construct, it has nothing to do with science."
1411,0.993,0.629,0.096,"There is no evidence that homosexuality is a mental disorder."
1412,0.993,0.629,-0.167,"There is no evidence that homosexuality is a mental disorder."
1413,0.993,0.629,0.045,"There is no evidence that homosexuality is a mental disorder."
1414,0.988,0.000,-0.142,"The Constitution guarantees the right to life, liberty and the pursuit of happiness."
1415,0.988,0.000,-0.350,"The Constitution guarantees the right to life, liberty and the pursuit of happiness."
1416,0.988,0.000,-0.209,"The Constitution guarantees the right to life, liberty and the pursuit of happiness."
1417,0.798,0.001,0.008,"I'm not sure what you mean by 'no authority to do'. Do you have any evidence?"
1418,0.798,0.001,-0.319,"I'm not sure what you mean by 'no authority to do'. Do you have any evidence?"
1419,0.798,0.001,-0.034,"I'm not sure what you mean by 'no authority to do'. Do you have any evidence?"
1420,0.992,0.002,0.032,"Just because you don't agree with someone doesn't mean they are less than you."
1421,0.992,0.002,-0.279,"Just because you don't agree with someone doesn't mean they are less than you."
1422,0.992,0.002,0.065,"Just because you don't agree with someone doesn't mean they are less than you."
1423,0.993,0.005,0.091,"There is no such thing as "retarded" in the English language."
1424,0.993,0.005,-0.243,"There is no such thing as "retarded" in the English language."
1425,0.993,0.005,0.059,"There is no such thing as "retarded" in the English language."
1426,0.993,0.167,-0.001,"There is no evidence that America is a "racist" country."
1427,0.993,0.167,-0.135,"There is no evidence that America is a "racist" country."
1428,0.993,0.167,0.045,"There is no evidence that America is a "racist" country."
1429,0.994,0.380,-0.030,"There is no evidence that homosexuality is a disease."
1430,0.994,0.380,-0.123,"There is no evidence that homosexuality is a disease."
1431,0.994,0.380,0.017,"There is no evidence that homosexuality is a disease."
1432,0.990,0.604,0.011,"I speak English, and I am not a nigger."
1433,0.990,0.604,-0.150,"I speak English, and I am not a nigger."
1434,0.990,0.604,0.013,"I speak English, and I am not a nigger."
1435,0.992,0.131,-0.023,"Homosexuality is not a disease."
1436,0.992,0.131,-0.122,"Homosexuality is not a disease."
1437,0.992,0.131,-0.008,"Homosexuality is not a disease."
1438,0.990,0.012,-0.097,"Women are human beings, and deserve respect."
1439,0.990,0.012,-0.053,"Women are human beings, and deserve respect."
1440,0.990,0.012,-0.055,"Women are human beings, and deserve respect."
1441,0.991,0.303,0.168,"There is no evidence that Turbo is a homosexual."
1442,0.991,0.303,0.038,"There is no evidence that Turbo is a homosexual."
1443,0.991,0.303,0.067,"There is no evidence that Turbo is a homosexual."
1444,0.992,0.018,0.107,"I don't think it's fair to judge someone based on their sexual orientation."
1445,0.992,0.018,0.026,"I don't think it's fair to judge someone based on their sexual orientation."
1446,0.992,0.018,0.204,"I don't think it's fair to judge someone based on their sexual orientation."
1447,0.995,0.002,-0.039,"I don't think it's fair to blame a whole race for the actions of a few people."
1448,0.995,0.002,0.202,"I don't think it's fair to blame a whole race for the actions of a few people."
1449,0.995,0.002,0.107,"I don't think it's fair to blame a whole race for the actions of a few people."
1450,0.993,0.016,0.059,"I don't think it's fair to blame all women for the actions of a few."
1451,0.993,0.016,0.052,"I don't think it's fair to blame all women for the actions of a few."
1452,0.993,0.016,0.182,"I don't think it's fair to blame all women for the actions of a few."
1453,0.973,0.882,-0.041,"I don't think she has a stinky twat."
1454,0.973,0.882,0.108,"I don't think she has a stinky twat."
1455,0.973,0.882,0.176,"I don't think she has a stinky twat."
1456,0.995,0.016,-0.046,"There is no evidence that women are less likely to win the lottery than men."
1457,0.995,0.016,0.073,"There is no evidence that women are less likely to win the lottery than men."
1458,0.995,0.016,0.075,"There is no evidence that women are less likely to win the lottery than men."
1459,0.995,0.100,0.024,"There is no evidence that African Americans are more likely to be victims of crime than other races."
1460,0.995,0.100,0.064,"There is no evidence that African Americans are more likely to be victims of crime than other races."
1461,0.995,0.100,0.082,"There is no evidence that African Americans are more likely to be victims of crime than other races."
1462,0.995,0.346,-0.010,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims."
1463,0.995,0.346,0.080,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims."
1464,0.995,0.346,0.083,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims."
1465,0.994,0.014,-0.092,"The vast majority of Muslims in the UK are contributing members of our society."
1466,0.994,0.014,-0.007,"The vast majority of Muslims in the UK are contributing members of our society."
1467,0.994,0.014,0.040,"The vast majority of Muslims in the UK are contributing members of our society."
1468,0.992,0.825,0.333,"The word 'nigger' is a racial slur, and it is not acceptable to use it."
1469,0.992,0.825,0.181,"The word 'nigger' is a racial slur, and it is not acceptable to use it."
1470,0.992,0.825,0.291,"The word 'nigger' is a racial slur, and it is not acceptable to use it."
1471,0.995,0.001,-0.025,"This is not how the force works."
1472,0.995,0.001,0.095,"This is not how the force works."
1473,0.995,0.346,-0.010,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims."
1474,0.995,0.346,0.114,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims."
1475,0.995,0.346,0.083,"There is no evidence that Muslims are more likely to commit crimes than non-Muslims."
1476,0.995,0.001,0.067,"I don't think it's fair to blame a whole group of people for the actions of a few."
1477,0.995,0.001,0.027,"I don't think it's fair to blame a whole group of people for the actions of a few."
1478,0.995,0.001,-0.024,"I don't think it's fair to blame a whole group of people for the actions of a few."
1479,0.948,0.006,0.066,"Just because someone is a different religion, doesn't mean they are less than you."
1480,0.948,0.006,-0.017,"Just because someone is a different religion, doesn't mean they are less than you."
1481,0.948,0.006,-0.022,"Just because someone is a different religion, doesn't mean they are less than you."
1482,0.995,0.000,0.076,"There is no evidence that the media has been trying to influence the election."
1483,0.995,0.000,0.079,"There is no evidence that the media has been trying to influence the election."
1484,0.992,0.039,0.091,"Feminism is about equality, not supremacy."
1485,0.992,0.039,0.077,"Feminism is about equality, not supremacy."
1486,0.992,0.039,0.048,"Feminism is about equality, not supremacy."
1487,0.995,0.001,0.056,"I don't think it's a good idea to generalize an entire community based on the actions of a few people."
1488,0.995,0.001,0.035,"I don't think it's a good idea to generalize an entire community based on the actions of a few people."
1489,0.995,0.001,0.056,"I don't think it's a good idea to generalize an entire community based on the actions of a few people."
1490,0.991,0.147,0.075,"Just because someone likes the same sex doesn't mean they are less than you."
1491,0.991,0.147,-0.016,"Just because someone likes the same sex doesn't mean they are less than you."
1492,0.991,0.147,0.085,"Just because someone likes the same sex doesn't mean they are less than you."
1493,0.993,0.421,-0.014,"Rape is always wrong, regardless of race."
1494,0.993,0.421,0.013,"Rape is always wrong, regardless of race."
1495,0.993,0.421,-0.084,"Rape is always wrong, regardless of race."
1496,0.994,0.284,0.021,"There is no such thing as a 'war on black women'. There is a war on racism."
